route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
475,0,44335,,,2168842,
475,0,44336,,,2168842,
475,1,44337,,,2168842,
475,1,44338,,,2168842,
475,1,44339,,,2168842,
475,1,44340,,,2168842,
475,1,44341,,,2168842,
475,1,44342,,,2168842,
475,1,44343,,,2168842,
475,1,44344,,,2168842,
475,1,44345,,,2168842,
475,1,44346,,,2168842,
475,1,44347,,,2168842,
475,1,44348,,,2168842,
475,1,44349,,,2168842,
475,1,44350,,,2168842,
475,1,44351,,,2168842,
475,1,44352,,,2168842,
475,1,44353,,,2168842,
475,1,44354,,,2168842,
475,1,44355,,,2168842,
475,1,44356,,,2168842,
475,1,44357,,,2168842,
475,1,44358,,,2168842,
475,1,44359,,,2168842,
475,1,44360,,,2168842,
475,1,44361,,,2168842,
475,1,44362,,,2168842,
475,1,44363,,,2168842,
475,1,44364,,,2168842,
475,1,44365,,,2168842,
475,1,44366,,,2168842,
475,1,44367,,,2168842,
475,1,44368,,,2168842,
475,1,44369,,,2168842,
475,1,44370,,,2168842,
475,1,44371,,,2168842,
475,1,44372,,,2168842,
475,1,44373,,,2168842,
475,1,44374,,,2168842,
475,2,44375,,,2168842,
475,2,44376,,,2168842,
475,2,44377,,,2168842,
475,2,44378,,,2168842,
475,2,44379,,,2168842,
475,2,44380,,,2168842,
475,2,44381,,,2168842,
475,2,44382,,,2168842,
475,2,44383,,,2168842,
475,2,44384,,,2168842,
475,2,44385,,,2168842,
475,2,44386,,,2168842,
475,2,44387,,,2168842,
475,2,44388,,,2168842,
475,2,44389,,,2168842,
475,2,44390,,,2168842,
475,2,44391,,,2168842,
475,2,44392,,,2168842,
475,2,44393,,,2168842,
475,2,44394,,,2168842,
475,2,44395,,,2168842,
475,2,44396,,,2168842,
475,2,44397,,,2168842,
475,2,44398,,,2168842,
475,2,44399,,,2168842,
475,2,44400,,,2168842,
475,2,44401,,,2168842,
475,2,44402,,,2168842,
577,0,50854,,,2082735,
577,0,50855,,,2082735,
577,0,50856,,,2082735,
577,0,50857,,,2082735,
577,0,50858,,,2082735,
577,0,50859,,,2082735,
577,0,50860,,,2082735,
577,0,50861,,,2082735,
577,0,50862,,,2082735,
577,0,50863,,,2082735,
577,0,50864,,,2082735,
577,0,50865,,,2082735,
577,0,50866,,,2082735,
577,0,50867,,,2082735,
577,0,50868,,,2082735,
577,0,50869,,,2082735,
577,0,50870,,,2082735,
577,0,50871,,,2082735,
577,0,50872,,,2082735,
577,0,50873,,,2082735,
577,0,50874,,,2082735,
577,0,50875,,,2082735,
577,0,50876,,,2082735,
577,0,50877,,,2082735,
577,0,50878,,,2082735,
577,0,50879,,,2082735,
577,0,50880,,,2082735,
577,0,50881,,,2082735,
577,0,50882,,,2082735,
577,0,50883,,,2082735,
577,0,50884,,,2082735,
577,0,50885,,,2082735,
577,0,50886,,,2082735,
577,0,50887,,,2082735,
577,0,50888,,,2082735,
577,0,50889,,,2082735,
577,0,50890,,,2082735,
577,0,50891,,,2082735,
577,0,50892,,,2082735,
577,0,50893,,,2082735,
577,0,50894,,,2082735,
577,0,50895,,,2082735,
577,0,50896,,,2082735,
577,0,50897,,,2082735,
577,0,50898,,,2082735,
577,0,50899,,,2082735,
577,0,50900,,,2082735,
577,0,50901,,,2082735,
577,0,50902,,,2082735,
577,0,50903,,,2082735,
577,0,50904,,,2082735,
577,0,50905,,,2082735,
577,0,50906,,,2082735,
577,0,50907,,,2082735,
577,0,50908,,,2082735,
577,0,50909,,,2082735,
577,0,50910,,,2082735,
577,0,50911,,,2082735,
577,0,50912,,,2082735,
577,0,50913,,,2082735,
577,0,50914,,,2082735,
577,1,50915,,,2082735,
577,1,50916,,,2082735,
577,1,50917,,,2082735,
577,1,50918,,,2082735,
577,1,50919,,,2082735,
577,1,50920,,,2082735,
577,1,50921,,,2082735,
577,1,50922,,,2082735,
577,1,50923,,,2082735,
577,1,50924,,,2082735,
577,1,50925,,,2082735,
577,1,50926,,,2082735,
577,1,50927,,,2082735,
577,1,50928,,,2082735,
577,1,50929,,,2082735,
577,1,50930,,,2082735,
577,1,50931,,,2082735,
577,1,50932,,,2082735,
577,1,50933,,,2082735,
577,1,50934,,,2082735,
577,1,50935,,,2082735,
577,1,50936,,,2082735,
577,1,50937,,,2082735,
577,1,50938,,,2082735,
577,1,50939,,,2082735,
577,1,50940,,,2082735,
577,1,50941,,,2082735,
577,1,50942,,,2082735,
577,1,50943,,,2082735,
577,1,50944,,,2082735,
577,1,50945,,,2082735,
577,1,50946,,,2082735,
577,1,50947,,,2082735,
577,1,50948,,,2082735,
577,1,50949,,,2082735,
577,1,50950,,,2082735,
577,1,50951,,,2082735,
577,1,50952,,,2082735,
577,2,50953,,,2082735,
577,2,50954,,,2082735,
577,2,50955,,,2082735,
577,2,50956,,,2082735,
577,2,50957,,,2082735,
577,2,50958,,,2082735,
577,2,50959,,,2082735,
577,2,50960,,,2082735,
577,2,50961,,,2082735,
577,2,50962,,,2082735,
577,2,50963,,,2082735,
577,2,50964,,,2082735,
577,2,50965,,,2082735,
577,2,50966,,,2082735,
577,2,50967,,,2082735,
577,2,50968,,,2082735,
577,2,50969,,,2082735,
577,2,50970,,,2082735,
577,2,50971,,,2082735,
577,2,50972,,,2082735,
577,2,50973,,,2082735,
577,2,50974,,,2082735,
577,2,50975,,,2082735,
577,2,50976,,,2082735,
577,2,50977,,,2082735,
577,2,50978,,,2082735,
577,2,50979,,,2082735,
577,2,50980,,,2082735,
577,2,50981,,,2082735,
