route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
475,0,44335,,,2168842,
475,0,44336,,,2168842,
475,1,44337,,,2168842,
475,1,44338,,,2168842,
475,1,44339,,,2168842,
475,1,44340,,,2168842,
475,1,44341,,,2168842,
475,1,44342,,,2168842,
475,1,44343,,,2168842,
475,1,44344,,,2168842,
475,1,44345,,,2168842,
475,1,44346,,,2168842,
475,1,44347,,,2168842,
475,1,44348,,,2168842,
475,1,44349,,,2168842,
475,1,44350,,,2168842,
475,1,44351,,,2168842,
475,1,44352,,,2168842,
475,1,44353,,,2168842,
475,1,44354,,,2168842,
475,1,44355,,,2168842,
475,1,44356,,,2168842,
475,1,44357,,,2168842,
475,1,44358,,,2168842,
475,1,44359,,,2168842,
475,1,44360,,,2168842,
475,1,44361,,,2168842,
475,1,44362,,,2168842,
475,1,44363,,,2168842,
475,1,44364,,,2168842,
475,1,44365,,,2168842,
475,1,44366,,,2168842,
475,1,44367,,,2168842,
475,1,44368,,,2168842,
475,1,44369,,,2168842,
475,1,44370,,,2168842,
475,1,44371,,,2168842,
475,1,44372,,,2168842,
475,1,44373,,,2168842,
475,1,44374,,,2168842,
475,2,44375,,,2168842,
475,2,44376,,,2168842,
475,2,44377,,,2168842,
475,2,44378,,,2168842,
475,2,44379,,,2168842,
475,2,44380,,,2168842,
475,2,44381,,,2168842,
475,2,44382,,,2168842,
475,2,44383,,,2168842,
475,2,44384,,,2168842,
475,2,44385,,,2168842,
475,2,44386,,,2168842,
475,2,44387,,,2168842,
475,2,44388,,,2168842,
475,2,44389,,,2168842,
475,2,44390,,,2168842,
475,2,44391,,,2168842,
475,2,44392,,,2168842,
475,2,44393,,,2168842,
475,2,44394,,,2168842,
475,2,44395,,,2168842,
475,2,44396,,,2168842,
475,2,44397,,,2168842,
475,2,44398,,,2168842,
475,2,44399,,,2168842,
475,2,44400,,,2168842,
475,2,44401,,,2168842,
475,2,44402,,,2168842,
