stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,direction,position
1715695979,,Rua João Motta Espezim (05),,-27.6114382,-48.5296608,,,,,
1433432670,,Rua João Motta Espezim (07),,-27.6132401,-48.5273913,,,,,
1425796984,,Rua Deputado Antônio Edu Vieira (09),,-27.6108459,-48.5242899,,,,,
1425796975,,Rua Deputado Antônio Edu Vieira (10),,-27.60993,-48.5229931,,,,,
1425790467,,Rua Deputado Antônio Edu Vieira (11),,-27.6082211,-48.5205684,,,,,
1425790457,,Rua Deputado Antônio Edu Vieira (12),,-27.605916,-48.5180707,,,,,
1751863854,,Rua Deputado Antônio Edu Vieira (13),,-27.6037447,-48.5170063,,,,,
1432327758,,Cidade Universitária (04),,-27.6021693,-48.5186478,,,,,
1757813114,,1757813114,,-27.6012623,-48.5168691,,,,,
1027390307,,Rua Delfino Conti (02),,-27.5989774,-48.5191333,,,,,
876374616,,Rua Lauro Linhares 10,,-27.5969065,-48.5204645,,,,,
876374613,,Rua Lauro Linhares (11),,-27.5956015,-48.5208546,,,,,
876374527,,Rua Lauro Linhares (12),,-27.5923548,-48.5214293,,,,,
876374573,,Rua Lauro Linhares (13),,-27.5891099,-48.5223975,,,,,
1433191573,,Rua Lauro Linhares (14),,-27.5870214,-48.5243103,,,,,
872980973,,Rua Lauro Linhares (15),,-27.5844241,-48.5249754,,,,,
1656229323,,Rua Idalina Pereira dos Santos (01),,-27.5761911,-48.5260709,,,,,
1865178022,,Rodovia Admar Gonzaga (02),,-27.577707,-48.5117318,,,,,
1865178028,,Rodovia Admar Gonzaga (03),,-27.5781909,-48.5093137,,,,,
1645765322,,Rodovia Admar Gonzaga (05),,-27.5809248,-48.5044646,,,,,
874900340,,Rodovia Admar Gonzaga (06),,-27.584412,-48.5023767,,,,,
874900342,,874900342,,-27.5873196,-48.4981108,,,,,
1788802349,,Rodovia Admar Gonzaga (09),,-27.5894032,-48.4953679,,,,,
2405632339,,Rodovia Admar Gonzaga (10),,-27.5905231,-48.4944031,,,,,
2405632340,,Rodovia Admar Gonzaga (11),,-27.593065,-48.4933087,,,,,
2405632373,,2405632373,,-27.5976078,-48.4907687,,,,,
2405632341,,Rodovia Admar Gonzaga (12),,-27.6003628,-48.4815819,,,,,
1836110238,,Rodovia Admar Gonzaga (13),,-27.6018471,-48.4725365,,,,,
141901565,,TILAG - Terminal Lagoa da Conceição,,-27.6027191,-48.470907537500004,,,,,
1681047335,,Rodovia Admar Gonzaga (18),,-27.6014142,-48.4725979,,,,,
1457108797,,Rodovia Admar Gonzaga (19),,-27.6000455,-48.4815579,,,,,
2405632374,,2405632374,,-27.5985943,-48.489883,,,,,
2405632342,,Rodovia Admar Gonzaga (20),,-27.5930215,-48.4931181,,,,,
2405632372,,2405632372,,-27.5907788,-48.4940685,,,,,
2405632343,,Rodovia Admar Gonzaga (22),,-27.5892896,-48.4952125,,,,,
874900345,,874900345,,-27.5871812,-48.4980054,,,,,
874900338,,Rodovia Admar Gonzaga (24),,-27.5842074,-48.5021581,,,,,
1644452618,,Rodovia Admar Gonzaga (25),,-27.5804637,-48.5044102,,,,,
1865178029,,Rodovia Admar Gonzaga (27),,-27.5790768,-48.505671,,,,,
1865178030,,Rodovia Admar Gonzaga (28),,-27.5780281,-48.509202,,,,,
1681023453,,PF Estação Barra da Lagoa,,-27.5750265,-48.4231854,,,,,
1681023446,,Rua Altamiro Barcelos Dutra (09),,-27.5753635,-48.4273893,,,,,
1681023391,,Rua Altamiro Barcelos Dutra (10),,-27.575762,-48.4297032,,,,,
1681023434,,Rua Altamiro Barcelos Dutra (11),,-27.5763958,-48.4313174,,,,,
1681023431,,Rua Altamiro Barcelos Dutra (12),,-27.5779786,-48.4325995,,,,,
1681023422,,Rua Altamiro Barcelos Dutra (03),,-27.5800693,-48.4340232,,,,,
1681023388,,Rua Altamiro Barcelos Dutra (14),,-27.5817994,-48.434832,,,,,
1681023384,,Rodovia Jornalista Manoel de Menezes (08),,-27.5871103,-48.4365042,,,,,
1681023413,,Rodovia Jornalista Manoel de Menezes (09),,-27.5888665,-48.436054,,,,,
1681023380,,Rodovia Jornalista Manoel de Menezes (10),,-27.591172,-48.4359096,,,,,
1681023394,,Rodovia Jornalista Manoel de Menezes (11),,-27.5966913,-48.4360213,,,,,
1681023398,,Rodovia Jornalista Manoel de Menezes (12),,-27.602357,-48.43534,,,,,
1681023420,,Rodovia Jornalista Manoel de Menezes (12),,-27.603315,-48.4357199,,,,,
1681023441,,Rodovia Jornalista Manoel de Menezes (13),,-27.6059451,-48.4401851,,,,,
1681023417,,Rodovia Jornalista Manoel de Menezes (14),,-27.6069998,-48.4408936,,,,,
1681023451,,Avenida das Rendeiras (09),,-27.6090666,-48.44222,,,,,
1681023443,,Avenida das Rendeiras (10),,-27.6094931,-48.4447927,,,,,
1681023435,,1681023435,,-27.6094153,-48.4470524,,,,,
1681023450,,Avenida das Rendeiras (11),,-27.6092946,-48.4489156,,,,,
1681023419,,Avenida das Rendeiras (12),,-27.608944,-48.4509086,,,,,
1681023382,,1681023382,,-27.6085284,-48.4527085,,,,,
1681023395,,Avenida das Rendeiras (12A),,-27.6081387,-48.4542493,,,,,
1681023426,,Avenida das Rendeiras (13),,-27.6078194,-48.4571689,,,,,
1681023393,,Avenida das Rendeiras (14),,-27.6073037,-48.4604662,,,,,
1681023427,,Avenida das Rendeiras (15),,-27.6062344,-48.4629166,,,,,
1659743407,,Rua Henrique Vera do Nascimento (03),,-27.6044746,-48.4646273,,,,,
1668994834,,Rua Henrique Vera do Nascimento (04),,-27.604948,-48.4657947,,,,,
1668994869,,Rua Manoel Severino de Oliveira (01),,-27.604431,-48.4674059,,,,,
1553180791,,Avenida Afonso Delambert Neto (02),,-27.6037523,-48.4700324,,,,,
1553180720,,Avenida Afonso Delambert Neto (01),,-27.6041374,-48.4696508,,,,,
1659743411,,Rua Henrique Vera do Nascimento (02),,-27.6046126,-48.4642302,,,,,
1659736478,,Avenida das Rendeiras (01),,-27.6062501,-48.4630716,,,,,
1681023400,,Avenida das Rendeiras (02),,-27.6076474,-48.4591712,,,,,
1681023407,,Avenida das Rendeiras (03),,-27.6079555,-48.4566712,,,,,
1681023389,,Avenida das Rendeiras (04),,-27.6082392,-48.4542612,,,,,
1681023386,,Avenida das Rendeiras (05),,-27.6089421,-48.4515567,,,,,
1681023442,,Avenida das Rendeiras (07),,-27.6094192,-48.4486254,,,,,
1681023430,,Avenida das Rendeiras (06),,-27.6095101,-48.4470587,,,,,
1681023385,,Avenida das Rendeiras (08),,-27.609568,-48.4449673,,,,,
1681023423,,Avenida das Rendeiras (09),,-27.6093654,-48.442777,,,,,
1681023410,,Avenida Prefeito Acácio Garibaldi S. Thiago (01),,-27.6101903,-48.442098,,,,,
1681023449,,Rodovia Jornalista Manoel de Menezes (01),,-27.606198,-48.440162,,,,,
1681023387,,Rodovia Jornalista Manoel de Menezes (02),,-27.6034785,-48.4356937,,,,,
1681023402,,Rodovia Jornalista Manoel de Menezes (03),,-27.602372,-48.4352593,,,,,
1681023421,,Rodovia Jornalista Manoel de Menezes (04),,-27.5966757,-48.4358416,,,,,
1681023424,,Rodovia Jornalista Manoel de Menezes (05),,-27.5912794,-48.4358458,,,,,
1681023447,,Rodovia Jornalista Manoel de Menezes (06),,-27.5888523,-48.4359345,,,,,
1681023428,,Rodovia Jornalista Manoel de Menezes (07),,-27.5861593,-48.436489,,,,,
1681023401,,Rua Altamiro Barcelos Dutra (02),,-27.5822258,-48.4347233,,,,,
1681023405,,Rua Altamiro Barcelos Dutra (04),,-27.5784758,-48.4327446,,,,,
1681023383,,Rua Altamiro Barcelos Dutra (05),,-27.5767348,-48.4316357,,,,,
1681023432,,Rua Altamiro Barcelos Dutra (08),,-27.5753457,-48.4253635,,,,,
1681023392,,Rua Orlando Chaplin (01),,-27.5757824,-48.424278,,,,,
1681023390,,Ponto Final Rua Amaro Coelho,,-27.5753863,-48.423074,,,,,
