trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
45535,,,1553180720,1,,,,,
45535,,,1659743411,2,,,,,
45535,,,1659736478,3,,,,,
45535,,,1681023400,4,,,,,
45535,,,1681023407,5,,,,,
45535,,,1681023389,6,,,,,
45535,,,1681023386,7,,,,,
45535,,,1681023442,8,,,,,
45535,,,1681023430,9,,,,,
45535,,,1681023385,10,,,,,
45535,,,1681023423,11,,,,,
45535,,,1681023410,12,,,,,
45535,,,1681023449,13,,,,,
45535,,,1681023387,14,,,,,
45535,,,1681023402,15,,,,,
45535,,,1681023421,16,,,,,
45535,,,1681023424,17,,,,,
45535,,,1681023447,18,,,,,
45535,,,1681023428,19,,,,,
45535,,,1681023401,20,,,,,
45535,,,1681023422,21,,,,,
45535,,,1681023405,22,,,,,
45535,,,1681023383,23,,,,,
45535,,,1681023432,24,,,,,
45535,,,1681023392,25,,,,,
45535,22:11:00,22:11:00,1681023390,26,,,,,
45536,22:10:00,22:10:00,141901565,0,,,,,
45536,,,1553180720,1,,,,,
45536,,,1659743411,2,,,,,
45536,,,1659736478,3,,,,,
45536,,,1681023400,4,,,,,
45536,,,1681023407,5,,,,,
45536,,,1681023389,6,,,,,
45536,,,1681023386,7,,,,,
45536,,,1681023442,8,,,,,
45536,,,1681023430,9,,,,,
45536,,,1681023385,10,,,,,
45536,,,1681023423,11,,,,,
45536,,,1681023410,12,,,,,
45536,,,1681023449,13,,,,,
45536,,,1681023387,14,,,,,
45536,,,1681023402,15,,,,,
45536,,,1681023421,16,,,,,
45536,,,1681023424,17,,,,,
45536,,,1681023447,18,,,,,
45536,,,1681023428,19,,,,,
45536,,,1681023401,20,,,,,
45536,,,1681023422,21,,,,,
45536,,,1681023405,22,,,,,
45536,,,1681023383,23,,,,,
45536,,,1681023432,24,,,,,
45536,,,1681023392,25,,,,,
45536,22:31:00,22:31:00,1681023390,26,,,,,
45537,22:45:00,22:45:00,141901565,0,,,,,
45537,,,1553180720,1,,,,,
45537,,,1659743411,2,,,,,
45537,,,1659736478,3,,,,,
45537,,,1681023400,4,,,,,
45537,,,1681023407,5,,,,,
45537,,,1681023389,6,,,,,
45537,,,1681023386,7,,,,,
45537,,,1681023442,8,,,,,
45537,,,1681023430,9,,,,,
45537,,,1681023385,10,,,,,
45537,,,1681023423,11,,,,,
45537,,,1681023410,12,,,,,
45537,,,1681023449,13,,,,,
45537,,,1681023387,14,,,,,
45537,,,1681023402,15,,,,,
45537,,,1681023421,16,,,,,
45537,,,1681023424,17,,,,,
45537,,,1681023447,18,,,,,
45537,,,1681023428,19,,,,,
45537,,,1681023401,20,,,,,
45537,,,1681023422,21,,,,,
45537,,,1681023405,22,,,,,
45537,,,1681023383,23,,,,,
45537,,,1681023432,24,,,,,
45537,,,1681023392,25,,,,,
45537,23:06:00,23:06:00,1681023390,26,,,,,
45538,23:10:00,23:10:00,141901565,0,,,,,
45538,,,1553180720,1,,,,,
45538,,,1659743411,2,,,,,
45538,,,1659736478,3,,,,,
45538,,,1681023400,4,,,,,
45538,,,1681023407,5,,,,,
45538,,,1681023389,6,,,,,
45538,,,1681023386,7,,,,,
45538,,,1681023442,8,,,,,
45538,,,1681023430,9,,,,,
45538,,,1681023385,10,,,,,
45538,,,1681023423,11,,,,,
45538,,,1681023410,12,,,,,
45538,,,1681023449,13,,,,,
45538,,,1681023387,14,,,,,
45538,,,1681023402,15,,,,,
45538,,,1681023421,16,,,,,
45538,,,1681023424,17,,,,,
45538,,,1681023447,18,,,,,
45538,,,1681023428,19,,,,,
45538,,,1681023401,20,,,,,
45538,,,1681023422,21,,,,,
45538,,,1681023405,22,,,,,
45538,,,1681023383,23,,,,,
45538,,,1681023432,24,,,,,
45538,,,1681023392,25,,,,,
45538,23:31:00,23:31:00,1681023390,26,,,,,
45267,07:29:00,07:29:00,1681023453,0,,,,,
45267,,,1681023446,1,,,,,
45267,,,1681023391,2,,,,,
45267,,,1681023434,3,,,,,
45267,,,1681023431,4,,,,,
45267,,,1681023422,5,,,,,
45267,,,1681023388,6,,,,,
45267,,,1681023384,7,,,,,
45267,,,1681023413,8,,,,,
45267,,,1681023380,9,,,,,
45267,,,1681023394,10,,,,,
45267,,,1681023398,11,,,,,
45267,,,1681023420,12,,,,,
45267,,,1681023441,13,,,,,
45267,,,1681023417,14,,,,,
45267,,,1681023451,15,,,,,
45267,,,1681023443,16,,,,,
45267,,,1681023435,17,,,,,
45267,,,1681023450,18,,,,,
45267,,,1681023419,19,,,,,
45267,,,1681023382,20,,,,,
45267,,,1681023395,21,,,,,
45267,,,1681023426,22,,,,,
45267,,,1681023393,23,,,,,
45267,,,1681023427,24,,,,,
45267,,,1659743407,25,,,,,
45267,,,1668994834,26,,,,,
45267,,,1668994869,27,,,,,
45267,,,1553180791,28,,,,,
45267,08:01:00,08:01:00,141901565,29,,,,,
45268,07:53:00,07:53:00,1681023453,0,,,,,
45268,,,1681023446,1,,,,,
45268,,,1681023391,2,,,,,
45268,,,1681023434,3,,,,,
45268,,,1681023431,4,,,,,
45268,,,1681023422,5,,,,,
45268,,,1681023388,6,,,,,
45268,,,1681023384,7,,,,,
45268,,,1681023413,8,,,,,
45268,,,1681023380,9,,,,,
45268,,,1681023394,10,,,,,
45268,,,1681023398,11,,,,,
45268,,,1681023420,12,,,,,
45268,,,1681023441,13,,,,,
45268,,,1681023417,14,,,,,
45268,,,1681023451,15,,,,,
45268,,,1681023443,16,,,,,
45268,,,1681023435,17,,,,,
45268,,,1681023450,18,,,,,
45268,,,1681023419,19,,,,,
45268,,,1681023382,20,,,,,
45268,,,1681023395,21,,,,,
45268,,,1681023426,22,,,,,
45268,,,1681023393,23,,,,,
45268,,,1681023427,24,,,,,
45268,,,1659743407,25,,,,,
45268,,,1668994834,26,,,,,
45268,,,1668994869,27,,,,,
45268,,,1553180791,28,,,,,
45268,08:25:00,08:25:00,141901565,29,,,,,
45269,07:56:00,07:56:00,1681023453,0,,,,,
45269,,,1681023446,1,,,,,
45269,,,1681023391,2,,,,,
45269,,,1681023434,3,,,,,
45269,,,1681023431,4,,,,,
45269,,,1681023422,5,,,,,
45269,,,1681023388,6,,,,,
45269,,,1681023384,7,,,,,
45269,,,1681023413,8,,,,,
45269,,,1681023380,9,,,,,
45269,,,1681023394,10,,,,,
45269,,,1681023398,11,,,,,
45269,,,1681023420,12,,,,,
45269,,,1681023441,13,,,,,
45269,,,1681023417,14,,,,,
45269,,,1681023451,15,,,,,
45269,,,1681023443,16,,,,,
45269,,,1681023435,17,,,,,
45269,,,1681023450,18,,,,,
45269,,,1681023419,19,,,,,
45269,,,1681023382,20,,,,,
45269,,,1681023395,21,,,,,
45269,,,1681023426,22,,,,,
45269,,,1681023393,23,,,,,
45269,,,1681023427,24,,,,,
45269,,,1659743407,25,,,,,
45269,,,1668994834,26,,,,,
45269,,,1668994869,27,,,,,
45269,,,1553180791,28,,,,,
45269,08:28:00,08:28:00,141901565,29,,,,,
45270,08:19:00,08:19:00,1681023453,0,,,,,
45270,,,1681023446,1,,,,,
45270,,,1681023391,2,,,,,
45270,,,1681023434,3,,,,,
45270,,,1681023431,4,,,,,
45270,,,1681023422,5,,,,,
45270,,,1681023388,6,,,,,
45270,,,1681023384,7,,,,,
45270,,,1681023413,8,,,,,
45270,,,1681023380,9,,,,,
45270,,,1681023394,10,,,,,
45270,,,1681023398,11,,,,,
45270,,,1681023420,12,,,,,
45270,,,1681023441,13,,,,,
45270,,,1681023417,14,,,,,
45270,,,1681023451,15,,,,,
45270,,,1681023443,16,,,,,
45270,,,1681023435,17,,,,,
45270,,,1681023450,18,,,,,
45270,,,1681023419,19,,,,,
45270,,,1681023382,20,,,,,
45270,,,1681023395,21,,,,,
45270,,,1681023426,22,,,,,
45270,,,1681023393,23,,,,,
45270,,,1681023427,24,,,,,
45270,,,1659743407,25,,,,,
45270,,,1668994834,26,,,,,
45270,,,1668994869,27,,,,,
45270,,,1553180791,28,,,,,
45270,08:51:00,08:51:00,141901565,29,,,,,
45271,08:49:00,08:49:00,1681023453,0,,,,,
45271,,,1681023446,1,,,,,
45271,,,1681023391,2,,,,,
45271,,,1681023434,3,,,,,
45271,,,1681023431,4,,,,,
45271,,,1681023422,5,,,,,
45271,,,1681023388,6,,,,,
45271,,,1681023384,7,,,,,
45271,,,1681023413,8,,,,,
45271,,,1681023380,9,,,,,
45271,,,1681023394,10,,,,,
45271,,,1681023398,11,,,,,
45271,,,1681023420,12,,,,,
45271,,,1681023441,13,,,,,
45271,,,1681023417,14,,,,,
45271,,,1681023451,15,,,,,
45271,,,1681023443,16,,,,,
45271,,,1681023435,17,,,,,
45271,,,1681023450,18,,,,,
45271,,,1681023419,19,,,,,
45271,,,1681023382,20,,,,,
45271,,,1681023395,21,,,,,
45271,,,1681023426,22,,,,,
45271,,,1681023393,23,,,,,
45271,,,1681023427,24,,,,,
45271,,,1659743407,25,,,,,
45271,,,1668994834,26,,,,,
45271,,,1668994869,27,,,,,
45271,,,1553180791,28,,,,,
45271,09:21:00,09:21:00,141901565,29,,,,,
45272,09:10:00,09:10:00,1681023453,0,,,,,
45272,,,1681023446,1,,,,,
45272,,,1681023391,2,,,,,
45272,,,1681023434,3,,,,,
45272,,,1681023431,4,,,,,
45272,,,1681023422,5,,,,,
45272,,,1681023388,6,,,,,
45272,,,1681023384,7,,,,,
45272,,,1681023413,8,,,,,
45272,,,1681023380,9,,,,,
45272,,,1681023394,10,,,,,
45272,,,1681023398,11,,,,,
45272,,,1681023420,12,,,,,
45272,,,1681023441,13,,,,,
45272,,,1681023417,14,,,,,
45272,,,1681023451,15,,,,,
45272,,,1681023443,16,,,,,
45272,,,1681023435,17,,,,,
45272,,,1681023450,18,,,,,
45272,,,1681023419,19,,,,,
45272,,,1681023382,20,,,,,
45272,,,1681023395,21,,,,,
45272,,,1681023426,22,,,,,
45272,,,1681023393,23,,,,,
45272,,,1681023427,24,,,,,
45272,,,1659743407,25,,,,,
45272,,,1668994834,26,,,,,
45272,,,1668994869,27,,,,,
45272,,,1553180791,28,,,,,
45272,09:42:00,09:42:00,141901565,29,,,,,
43149,21:10:00,21:10:00,72944878,0,,,,,
43149,,,1781725083,1,,,,,
43149,,,2452117771,2,,,,,
43149,,,2441692616,3,,,,,
43149,,,2442045807,4,,,,,
43149,,,2442045808,5,,,,,
43149,,,2442045809,6,,,,,
43149,,,2442045810,7,,,,,
43149,,,2441692621,8,,,,,
43149,,,2304001845,9,,,,,
43149,,,2442045812,10,,,,,
43149,,,2442045813,11,,,,,
43149,,,2442045814,12,,,,,
43149,,,2442045815,13,,,,,
43149,,,2441692656,14,,,,,
43149,,,2441692657,15,,,,,
43149,,,2442045826,16,,,,,
43149,,,2442045827,17,,,,,
43149,,,2441692660,18,,,,,
43149,,,2441692661,19,,,,,
43149,,,2441692662,20,,,,,
43149,,,2441692663,21,,,,,
43149,,,2442045832,22,,,,,
43149,,,2442045833,23,,,,,
43149,,,2442045852,24,,,,,
43149,,,2441692682,25,,,,,
43149,,,2442045849,26,,,,,
43149,21:33:00,21:33:00,2442045847,27,,,,,
43150,21:50:00,21:50:00,72944878,0,,,,,
43150,,,1781725083,1,,,,,
43150,,,2452117771,2,,,,,
43150,,,2441692616,3,,,,,
43150,,,2442045807,4,,,,,
43150,,,2442045808,5,,,,,
43150,,,2442045809,6,,,,,
43150,,,2442045810,7,,,,,
43150,,,2441692621,8,,,,,
43150,,,2304001845,9,,,,,
43150,,,2442045812,10,,,,,
43150,,,2442045813,11,,,,,
43150,,,2442045814,12,,,,,
43150,,,2442045815,13,,,,,
43150,,,2441692656,14,,,,,
43150,,,2441692657,15,,,,,
43150,,,2442045826,16,,,,,
43150,,,2442045827,17,,,,,
43150,,,2441692660,18,,,,,
43150,,,2441692661,19,,,,,
43150,,,2441692662,20,,,,,
43150,,,2441692663,21,,,,,
43150,,,2442045832,22,,,,,
43150,,,2442045833,23,,,,,
43150,,,2442045852,24,,,,,
43150,,,2441692682,25,,,,,
43150,,,2442045849,26,,,,,
43150,22:13:00,22:13:00,2442045847,27,,,,,
43151,22:10:00,22:10:00,72944878,0,,,,,
43151,,,1781725083,1,,,,,
43151,,,2452117771,2,,,,,
43151,,,2441692616,3,,,,,
43151,,,2442045807,4,,,,,
43151,,,2442045808,5,,,,,
43151,,,2442045809,6,,,,,
43151,,,2442045810,7,,,,,
43151,,,2441692621,8,,,,,
43151,,,2304001845,9,,,,,
43151,,,2442045812,10,,,,,
43151,,,2442045813,11,,,,,
43151,,,2442045814,12,,,,,
43151,,,2442045815,13,,,,,
43151,,,2441692656,14,,,,,
43151,,,2441692657,15,,,,,
43151,,,2442045826,16,,,,,
43151,,,2442045827,17,,,,,
43151,,,2441692660,18,,,,,
43151,,,2441692661,19,,,,,
43151,,,2441692662,20,,,,,
43151,,,2441692663,21,,,,,
43151,,,2442045832,22,,,,,
43151,,,2442045833,23,,,,,
43151,,,2442045852,24,,,,,
43151,,,2441692682,25,,,,,
43151,,,2442045849,26,,,,,
43151,22:33:00,22:33:00,2442045847,27,,,,,
43152,22:50:00,22:50:00,72944878,0,,,,,
43152,,,1781725083,1,,,,,
43152,,,2452117771,2,,,,,
43152,,,2441692616,3,,,,,
43152,,,2442045807,4,,,,,
43152,,,2442045808,5,,,,,
43152,,,2442045809,6,,,,,
43152,,,2442045810,7,,,,,
43152,,,2441692621,8,,,,,
43152,,,2304001845,9,,,,,
43152,,,2442045812,10,,,,,
43152,,,2442045813,11,,,,,
43152,,,2442045814,12,,,,,
43152,,,2442045815,13,,,,,
43152,,,2441692656,14,,,,,
43152,,,2441692657,15,,,,,
43152,,,2442045826,16,,,,,
43152,,,2442045827,17,,,,,
43152,,,2441692660,18,,,,,
43152,,,2441692661,19,,,,,
43152,,,2441692662,20,,,,,
43152,,,2441692663,21,,,,,
43152,,,2442045832,22,,,,,
43152,,,2442045833,23,,,,,
43152,,,2442045852,24,,,,,
43152,,,2441692682,25,,,,,
43152,,,2442045849,26,,,,,
43152,23:13:00,23:13:00,2442045847,27,,,,,
43153,23:30:00,23:30:00,72944878,0,,,,,
43153,,,1781725083,1,,,,,
43153,,,2452117771,2,,,,,
43153,,,2441692616,3,,,,,
43153,,,2442045807,4,,,,,
43153,,,2442045808,5,,,,,
43153,,,2442045809,6,,,,,
43153,,,2442045810,7,,,,,
43153,,,2441692621,8,,,,,
43153,,,2304001845,9,,,,,
43153,,,2442045812,10,,,,,
43153,,,2442045813,11,,,,,
43153,,,2442045814,12,,,,,
43153,,,2442045815,13,,,,,
43153,,,2441692656,14,,,,,
43153,,,2441692657,15,,,,,
43153,,,2442045826,16,,,,,
43153,,,2442045827,17,,,,,
43153,,,2441692660,18,,,,,
43153,,,2441692661,19,,,,,
43153,,,2441692662,20,,,,,
43153,,,2441692663,21,,,,,
43153,,,2442045832,22,,,,,
43153,,,2442045833,23,,,,,
43153,,,2442045852,24,,,,,
43153,,,2441692682,25,,,,,
43153,,,2442045849,26,,,,,
43153,23:53:00,23:53:00,2442045847,27,,,,,
43154,23:54:00,23:54:00,72944878,0,,,,,
43154,,,1781725083,1,,,,,
43154,,,2452117771,2,,,,,
43154,,,2441692616,3,,,,,
43154,,,2442045807,4,,,,,
43154,,,2442045808,5,,,,,
43154,,,2442045809,6,,,,,
43154,,,2442045810,7,,,,,
43154,,,2441692621,8,,,,,
43154,,,2304001845,9,,,,,
43154,,,2442045812,10,,,,,
43154,,,2442045813,11,,,,,
43154,,,2442045814,12,,,,,
43154,,,2442045815,13,,,,,
43154,,,2441692656,14,,,,,
43154,,,2441692657,15,,,,,
43154,,,2442045826,16,,,,,
43154,,,2442045827,17,,,,,
43154,,,2441692660,18,,,,,
43154,,,2441692661,19,,,,,
43154,,,2441692662,20,,,,,
43154,,,2441692663,21,,,,,
43154,,,2442045832,22,,,,,
43154,,,2442045833,23,,,,,
43154,,,2442045852,24,,,,,
43154,,,2441692682,25,,,,,
43154,,,2442045849,26,,,,,
43154,00:17:00,00:17:00,2442045847,27,,,,,
43236,15:20:00,15:20:00,72944878,0,,,,,
43236,,,1781725083,1,,,,,
43236,,,2452117771,2,,,,,
43236,,,2441692616,3,,,,,
43236,,,2442045807,4,,,,,
43236,,,2442045808,5,,,,,
43236,,,2442045809,6,,,,,
43236,,,2442045810,7,,,,,
43236,,,2441692621,8,,,,,
43236,,,2304001845,9,,,,,
43236,,,2442045812,10,,,,,
43236,,,2442045813,11,,,,,
43236,,,2442045814,12,,,,,
43236,,,2442045815,13,,,,,
43236,,,2441692656,14,,,,,
43236,,,2441692657,15,,,,,
43236,,,2442045826,16,,,,,
43236,,,2442045827,17,,,,,
43236,,,2441692660,18,,,,,
43236,,,2441692661,19,,,,,
43236,,,2441692662,20,,,,,
43236,,,2441692663,21,,,,,
43236,,,2442045832,22,,,,,
43236,,,2442045833,23,,,,,
43236,,,2442045852,24,,,,,
43236,,,2441692682,25,,,,,
43236,,,2442045849,26,,,,,
43236,15:43:00,15:43:00,2442045847,27,,,,,
43237,16:20:00,16:20:00,72944878,0,,,,,
43237,,,1781725083,1,,,,,
43237,,,2452117771,2,,,,,
43237,,,2441692616,3,,,,,
43237,,,2442045807,4,,,,,
43237,,,2442045808,5,,,,,
43237,,,2442045809,6,,,,,
43237,,,2442045810,7,,,,,
43237,,,2441692621,8,,,,,
43237,,,2304001845,9,,,,,
43237,,,2442045812,10,,,,,
43237,,,2442045813,11,,,,,
43237,,,2442045814,12,,,,,
43237,,,2442045815,13,,,,,
43237,,,2441692656,14,,,,,
43237,,,2441692657,15,,,,,
43237,,,2442045826,16,,,,,
43237,,,2442045827,17,,,,,
43237,,,2441692660,18,,,,,
43237,,,2441692661,19,,,,,
43237,,,2441692662,20,,,,,
43237,,,2441692663,21,,,,,
43237,,,2442045832,22,,,,,
43237,,,2442045833,23,,,,,
43237,,,2442045852,24,,,,,
43237,,,2441692682,25,,,,,
43237,,,2442045849,26,,,,,
43237,16:43:00,16:43:00,2442045847,27,,,,,
45273,09:25:00,09:25:00,1681023453,0,,,,,
45273,,,1681023446,1,,,,,
45273,,,1681023391,2,,,,,
45273,,,1681023434,3,,,,,
45273,,,1681023431,4,,,,,
45273,,,1681023422,5,,,,,
45273,,,1681023388,6,,,,,
45273,,,1681023384,7,,,,,
45273,,,1681023413,8,,,,,
45273,,,1681023380,9,,,,,
45273,,,1681023394,10,,,,,
45273,,,1681023398,11,,,,,
45273,,,1681023420,12,,,,,
45273,,,1681023441,13,,,,,
45273,,,1681023417,14,,,,,
45273,,,1681023451,15,,,,,
45273,,,1681023443,16,,,,,
45273,,,1681023435,17,,,,,
45273,,,1681023450,18,,,,,
45273,,,1681023419,19,,,,,
45273,,,1681023382,20,,,,,
45273,,,1681023395,21,,,,,
45273,,,1681023426,22,,,,,
45273,,,1681023393,23,,,,,
45273,,,1681023427,24,,,,,
45273,,,1659743407,25,,,,,
45273,,,1668994834,26,,,,,
45273,,,1668994869,27,,,,,
45273,,,1553180791,28,,,,,
45273,09:57:00,09:57:00,141901565,29,,,,,
45274,09:55:00,09:55:00,1681023453,0,,,,,
45274,,,1681023446,1,,,,,
45274,,,1681023391,2,,,,,
45274,,,1681023434,3,,,,,
45274,,,1681023431,4,,,,,
45274,,,1681023422,5,,,,,
45274,,,1681023388,6,,,,,
45274,,,1681023384,7,,,,,
45274,,,1681023413,8,,,,,
45274,,,1681023380,9,,,,,
45274,,,1681023394,10,,,,,
45274,,,1681023398,11,,,,,
45274,,,1681023420,12,,,,,
45274,,,1681023441,13,,,,,
45274,,,1681023417,14,,,,,
45274,,,1681023451,15,,,,,
45274,,,1681023443,16,,,,,
45274,,,1681023435,17,,,,,
45274,,,1681023450,18,,,,,
45274,,,1681023419,19,,,,,
45274,,,1681023382,20,,,,,
45274,,,1681023395,21,,,,,
45274,,,1681023426,22,,,,,
45274,,,1681023393,23,,,,,
45274,,,1681023427,24,,,,,
45274,,,1659743407,25,,,,,
45274,,,1668994834,26,,,,,
45274,,,1668994869,27,,,,,
45274,,,1553180791,28,,,,,
45274,10:27:00,10:27:00,141901565,29,,,,,
45275,10:20:00,10:20:00,1681023453,0,,,,,
45275,,,1681023446,1,,,,,
45275,,,1681023391,2,,,,,
45275,,,1681023434,3,,,,,
45275,,,1681023431,4,,,,,
45275,,,1681023422,5,,,,,
45275,,,1681023388,6,,,,,
45275,,,1681023384,7,,,,,
45275,,,1681023413,8,,,,,
45275,,,1681023380,9,,,,,
45275,,,1681023394,10,,,,,
45275,,,1681023398,11,,,,,
45275,,,1681023420,12,,,,,
45275,,,1681023441,13,,,,,
45275,,,1681023417,14,,,,,
45275,,,1681023451,15,,,,,
45275,,,1681023443,16,,,,,
45275,,,1681023435,17,,,,,
45275,,,1681023450,18,,,,,
45275,,,1681023419,19,,,,,
45275,,,1681023382,20,,,,,
45275,,,1681023395,21,,,,,
45275,,,1681023426,22,,,,,
45275,,,1681023393,23,,,,,
45275,,,1681023427,24,,,,,
45275,,,1659743407,25,,,,,
45275,,,1668994834,26,,,,,
45275,,,1668994869,27,,,,,
45275,,,1553180791,28,,,,,
45275,10:52:00,10:52:00,141901565,29,,,,,
45276,10:52:00,10:52:00,1681023453,0,,,,,
45276,,,1681023446,1,,,,,
45276,,,1681023391,2,,,,,
45276,,,1681023434,3,,,,,
45276,,,1681023431,4,,,,,
45276,,,1681023422,5,,,,,
45276,,,1681023388,6,,,,,
45276,,,1681023384,7,,,,,
45276,,,1681023413,8,,,,,
45276,,,1681023380,9,,,,,
45276,,,1681023394,10,,,,,
45276,,,1681023398,11,,,,,
45276,,,1681023420,12,,,,,
45276,,,1681023441,13,,,,,
45276,,,1681023417,14,,,,,
45276,,,1681023451,15,,,,,
45276,,,1681023443,16,,,,,
45276,,,1681023435,17,,,,,
45276,,,1681023450,18,,,,,
45276,,,1681023419,19,,,,,
45276,,,1681023382,20,,,,,
45276,,,1681023395,21,,,,,
45276,,,1681023426,22,,,,,
45276,,,1681023393,23,,,,,
45276,,,1681023427,24,,,,,
45276,,,1659743407,25,,,,,
45276,,,1668994834,26,,,,,
45276,,,1668994869,27,,,,,
45276,,,1553180791,28,,,,,
45276,11:24:00,11:24:00,141901565,29,,,,,
45277,11:17:00,11:17:00,1681023453,0,,,,,
45277,,,1681023446,1,,,,,
45277,,,1681023391,2,,,,,
45277,,,1681023434,3,,,,,
45277,,,1681023431,4,,,,,
45277,,,1681023422,5,,,,,
45277,,,1681023388,6,,,,,
45277,,,1681023384,7,,,,,
45277,,,1681023413,8,,,,,
45277,,,1681023380,9,,,,,
45277,,,1681023394,10,,,,,
45277,,,1681023398,11,,,,,
45277,,,1681023420,12,,,,,
45277,,,1681023441,13,,,,,
45277,,,1681023417,14,,,,,
45277,,,1681023451,15,,,,,
45277,,,1681023443,16,,,,,
45277,,,1681023435,17,,,,,
45277,,,1681023450,18,,,,,
45277,,,1681023419,19,,,,,
45277,,,1681023382,20,,,,,
45277,,,1681023395,21,,,,,
45277,,,1681023426,22,,,,,
45277,,,1681023393,23,,,,,
45277,,,1681023427,24,,,,,
45277,,,1659743407,25,,,,,
45277,,,1668994834,26,,,,,
45277,,,1668994869,27,,,,,
45277,,,1553180791,28,,,,,
45277,11:49:00,11:49:00,141901565,29,,,,,
45278,11:40:00,11:40:00,1681023453,0,,,,,
45278,,,1681023446,1,,,,,
45278,,,1681023391,2,,,,,
45278,,,1681023434,3,,,,,
45278,,,1681023431,4,,,,,
45278,,,1681023422,5,,,,,
45278,,,1681023388,6,,,,,
45278,,,1681023384,7,,,,,
45278,,,1681023413,8,,,,,
45278,,,1681023380,9,,,,,
45278,,,1681023394,10,,,,,
45278,,,1681023398,11,,,,,
45278,,,1681023420,12,,,,,
45278,,,1681023441,13,,,,,
45278,,,1681023417,14,,,,,
