trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44655,06:51:00,06:51:00,43719878,0,,,,,
44655,,,1534021473,0,,,,,
44655,,,1758635088,0,,,,,
44655,,,1528034267,0,,,,,
44655,,,1457108793,0,,,,,
44655,,,1456941782,0,,,,,
44655,,,1457087109,0,,,,,
44655,,,1457087115,0,,,,,
44655,,,1457087087,0,,,,,
44655,,,1457087084,0,,,,,
44655,,,1781725082,0,,,,,
44655,,,1457087119,0,,,,,
44655,,,1656229339,0,,,,,
44655,,,1457087082,0,,,,,
44655,,,1457087067,0,,,,,
44655,,,1457087102,0,,,,,
44655,,,1457087091,0,,,,,
44655,,,1457087096,0,,,,,
44655,07:15:00,07:15:00,72944878,0,,,,,
44656,07:07:00,07:07:00,43719878,0,,,,,
44656,,,1534021473,0,,,,,
44656,,,1758635088,0,,,,,
44656,,,1528034267,0,,,,,
44656,,,1457108793,0,,,,,
44656,,,1456941782,0,,,,,
44656,,,1457087109,0,,,,,
44656,,,1457087115,0,,,,,
44656,,,1457087087,0,,,,,
44656,,,1457087084,0,,,,,
44656,,,1781725082,0,,,,,
44656,,,1457087119,0,,,,,
44656,,,1656229339,0,,,,,
44656,,,1457087082,0,,,,,
44656,,,1457087067,0,,,,,
44656,,,1457087102,0,,,,,
44656,,,1457087091,0,,,,,
44656,,,1457087096,0,,,,,
44656,07:31:00,07:31:00,72944878,0,,,,,
44657,07:20:00,07:20:00,43719878,0,,,,,
44657,,,1534021473,0,,,,,
44657,,,1758635088,0,,,,,
44657,,,1528034267,0,,,,,
44657,,,1457108793,0,,,,,
44657,,,1456941782,0,,,,,
44657,,,1457087109,0,,,,,
44657,,,1457087115,0,,,,,
44657,,,1457087087,0,,,,,
44657,,,1457087084,0,,,,,
44657,,,1781725082,0,,,,,
44657,,,1457087119,0,,,,,
44657,,,1656229339,0,,,,,
44657,,,1457087082,0,,,,,
44657,,,1457087067,0,,,,,
44657,,,1457087102,0,,,,,
44657,,,1457087091,0,,,,,
44657,,,1457087096,0,,,,,
44657,07:44:00,07:44:00,72944878,0,,,,,
44658,07:35:00,07:35:00,43719878,0,,,,,
44658,,,1534021473,0,,,,,
44658,,,1758635088,0,,,,,
44658,,,1528034267,0,,,,,
44658,,,1457108793,0,,,,,
44658,,,1456941782,0,,,,,
44658,,,1457087109,0,,,,,
44658,,,1457087115,0,,,,,
44658,,,1457087087,0,,,,,
44658,,,1457087084,0,,,,,
44658,,,1781725082,0,,,,,
44658,,,1457087119,0,,,,,
44658,,,1656229339,0,,,,,
44658,,,1457087082,0,,,,,
44658,,,1457087067,0,,,,,
44658,,,1457087102,0,,,,,
44658,,,1457087091,0,,,,,
44658,,,1457087096,0,,,,,
44658,07:59:00,07:59:00,72944878,0,,,,,
44659,07:55:00,07:55:00,43719878,0,,,,,
44659,,,1534021473,0,,,,,
44659,,,1758635088,0,,,,,
44659,,,1528034267,0,,,,,
44659,,,1457108793,0,,,,,
44659,,,1456941782,0,,,,,
44659,,,1457087109,0,,,,,
44659,,,1457087115,0,,,,,
44659,,,1457087087,0,,,,,
44659,,,1457087084,0,,,,,
44659,,,1781725082,0,,,,,
44659,,,1457087119,0,,,,,
44659,,,1656229339,0,,,,,
44659,,,1457087082,0,,,,,
44659,,,1457087067,0,,,,,
44659,,,1457087102,0,,,,,
44659,,,1457087091,0,,,,,
44659,,,1457087096,0,,,,,
44659,08:19:00,08:19:00,72944878,0,,,,,
44660,08:11:00,08:11:00,43719878,0,,,,,
44660,,,1534021473,0,,,,,
44660,,,1758635088,0,,,,,
44660,,,1528034267,0,,,,,
44660,,,1457108793,0,,,,,
44660,,,1456941782,0,,,,,
44660,,,1457087109,0,,,,,
44660,,,1457087115,0,,,,,
44660,,,1457087087,0,,,,,
44660,,,1457087084,0,,,,,
44660,,,1781725082,0,,,,,
44660,,,1457087119,0,,,,,
44660,,,1656229339,0,,,,,
44660,,,1457087082,0,,,,,
44660,,,1457087067,0,,,,,
44660,,,1457087102,0,,,,,
44660,,,1457087091,0,,,,,
44660,,,1457087096,0,,,,,
44660,08:35:00,08:35:00,72944878,0,,,,,
44661,08:27:00,08:27:00,43719878,0,,,,,
44661,,,1534021473,0,,,,,
44661,,,1758635088,0,,,,,
44661,,,1528034267,0,,,,,
44661,,,1457108793,0,,,,,
44661,,,1456941782,0,,,,,
44661,,,1457087109,0,,,,,
44661,,,1457087115,0,,,,,
44661,,,1457087087,0,,,,,
44661,,,1457087084,0,,,,,
44661,,,1781725082,0,,,,,
44661,,,1457087119,0,,,,,
44661,,,1656229339,0,,,,,
44661,,,1457087082,0,,,,,
44661,,,1457087067,0,,,,,
44661,,,1457087102,0,,,,,
44661,,,1457087091,0,,,,,
44661,,,1457087096,0,,,,,
44661,08:51:00,08:51:00,72944878,0,,,,,
44662,08:43:00,08:43:00,43719878,0,,,,,
44662,,,1534021473,0,,,,,
44662,,,1758635088,0,,,,,
44662,,,1528034267,0,,,,,
44662,,,1457108793,0,,,,,
44662,,,1456941782,0,,,,,
44662,,,1457087109,0,,,,,
44662,,,1457087115,0,,,,,
44662,,,1457087087,0,,,,,
44662,,,1457087084,0,,,,,
44662,,,1781725082,0,,,,,
44662,,,1457087119,0,,,,,
44662,,,1656229339,0,,,,,
44662,,,1457087082,0,,,,,
44662,,,1457087067,0,,,,,
44662,,,1457087102,0,,,,,
44662,,,1457087091,0,,,,,
44662,,,1457087096,0,,,,,
44662,09:07:00,09:07:00,72944878,0,,,,,
44663,08:59:00,08:59:00,43719878,0,,,,,
44663,,,1534021473,0,,,,,
44663,,,1758635088,0,,,,,
44663,,,1528034267,0,,,,,
44663,,,1457108793,0,,,,,
44663,,,1456941782,0,,,,,
44663,,,1457087109,0,,,,,
44663,,,1457087115,0,,,,,
44663,,,1457087087,0,,,,,
44663,,,1457087084,0,,,,,
44663,,,1781725082,0,,,,,
44663,,,1457087119,0,,,,,
44663,,,1656229339,0,,,,,
44663,,,1457087082,0,,,,,
44663,,,1457087067,0,,,,,
44663,,,1457087102,0,,,,,
44663,,,1457087091,0,,,,,
44663,,,1457087096,0,,,,,
44663,09:23:00,09:23:00,72944878,0,,,,,
44664,09:15:00,09:15:00,43719878,0,,,,,
44664,,,1534021473,0,,,,,
44664,,,1758635088,0,,,,,
44664,,,1528034267,0,,,,,
44664,,,1457108793,0,,,,,
44664,,,1456941782,0,,,,,
44664,,,1457087109,0,,,,,
44664,,,1457087115,0,,,,,
44664,,,1457087087,0,,,,,
44664,,,1457087084,0,,,,,
44664,,,1781725082,0,,,,,
44664,,,1457087119,0,,,,,
44664,,,1656229339,0,,,,,
44664,,,1457087082,0,,,,,
44664,,,1457087067,0,,,,,
44664,,,1457087102,0,,,,,
44664,,,1457087091,0,,,,,
44664,,,1457087096,0,,,,,
44664,09:39:00,09:39:00,72944878,0,,,,,
44665,09:31:00,09:31:00,43719878,0,,,,,
44665,,,1534021473,0,,,,,
44665,,,1758635088,0,,,,,
44665,,,1528034267,0,,,,,
44665,,,1457108793,0,,,,,
44665,,,1456941782,0,,,,,
44665,,,1457087109,0,,,,,
44665,,,1457087115,0,,,,,
44665,,,1457087087,0,,,,,
44665,,,1457087084,0,,,,,
44665,,,1781725082,0,,,,,
44665,,,1457087119,0,,,,,
44665,,,1656229339,0,,,,,
44665,,,1457087082,0,,,,,
44665,,,1457087067,0,,,,,
44665,,,1457087102,0,,,,,
44665,,,1457087091,0,,,,,
44665,,,1457087096,0,,,,,
44665,09:55:00,09:55:00,72944878,0,,,,,
44666,09:47:00,09:47:00,43719878,0,,,,,
44666,,,1534021473,0,,,,,
44666,,,1758635088,0,,,,,
44666,,,1528034267,0,,,,,
44666,,,1457108793,0,,,,,
44666,,,1456941782,0,,,,,
44666,,,1457087109,0,,,,,
44666,,,1457087115,0,,,,,
44666,,,1457087087,0,,,,,
44666,,,1457087084,0,,,,,
44666,,,1781725082,0,,,,,
44666,,,1457087119,0,,,,,
44666,,,1656229339,0,,,,,
44666,,,1457087082,0,,,,,
44666,,,1457087067,0,,,,,
44666,,,1457087102,0,,,,,
44666,,,1457087091,0,,,,,
44666,,,1457087096,0,,,,,
44666,10:11:00,10:11:00,72944878,0,,,,,
44667,10:05:00,10:05:00,43719878,0,,,,,
44667,,,1534021473,0,,,,,
44667,,,1758635088,0,,,,,
44667,,,1528034267,0,,,,,
44667,,,1457108793,0,,,,,
44667,,,1456941782,0,,,,,
44667,,,1457087109,0,,,,,
44667,,,1457087115,0,,,,,
44667,,,1457087087,0,,,,,
44667,,,1457087084,0,,,,,
44667,,,1781725082,0,,,,,
44667,,,1457087119,0,,,,,
44667,,,1656229339,0,,,,,
44667,,,1457087082,0,,,,,
44667,,,1457087067,0,,,,,
44667,,,1457087102,0,,,,,
44667,,,1457087091,0,,,,,
44667,,,1457087096,0,,,,,
44667,10:29:00,10:29:00,72944878,0,,,,,
44668,10:24:00,10:24:00,43719878,0,,,,,
44668,,,1534021473,0,,,,,
44668,,,1758635088,0,,,,,
44668,,,1528034267,0,,,,,
44668,,,1457108793,0,,,,,
44668,,,1456941782,0,,,,,
44668,,,1457087109,0,,,,,
44668,,,1457087115,0,,,,,
44668,,,1457087087,0,,,,,
44668,,,1457087084,0,,,,,
44668,,,1781725082,0,,,,,
44668,,,1457087119,0,,,,,
44668,,,1656229339,0,,,,,
44668,,,1457087082,0,,,,,
44668,,,1457087067,0,,,,,
44668,,,1457087102,0,,,,,
44668,,,1457087091,0,,,,,
44668,,,1457087096,0,,,,,
44668,10:48:00,10:48:00,72944878,0,,,,,
44669,10:43:00,10:43:00,43719878,0,,,,,
44669,,,1534021473,0,,,,,
44669,,,1758635088,0,,,,,
44669,,,1528034267,0,,,,,
44669,,,1457108793,0,,,,,
44669,,,1456941782,0,,,,,
44669,,,1457087109,0,,,,,
44669,,,1457087115,0,,,,,
44669,,,1457087087,0,,,,,
44669,,,1457087084,0,,,,,
44669,,,1781725082,0,,,,,
44669,,,1457087119,0,,,,,
44669,,,1656229339,0,,,,,
44669,,,1457087082,0,,,,,
44669,,,1457087067,0,,,,,
44669,,,1457087102,0,,,,,
44669,,,1457087091,0,,,,,
44669,,,1457087096,0,,,,,
44669,11:07:00,11:07:00,72944878,0,,,,,
44670,11:02:00,11:02:00,43719878,0,,,,,
44670,,,1534021473,0,,,,,
44670,,,1758635088,0,,,,,
44670,,,1528034267,0,,,,,
44670,,,1457108793,0,,,,,
44670,,,1456941782,0,,,,,
44670,,,1457087109,0,,,,,
44670,,,1457087115,0,,,,,
44670,,,1457087087,0,,,,,
44670,,,1457087084,0,,,,,
44670,,,1781725082,0,,,,,
44670,,,1457087119,0,,,,,
44670,,,1656229339,0,,,,,
44670,,,1457087082,0,,,,,
44670,,,1457087067,0,,,,,
44670,,,1457087102,0,,,,,
44670,,,1457087091,0,,,,,
44670,,,1457087096,0,,,,,
44670,11:26:00,11:26:00,72944878,0,,,,,
44671,11:21:00,11:21:00,43719878,0,,,,,
44671,,,1534021473,0,,,,,
44671,,,1758635088,0,,,,,
44671,,,1528034267,0,,,,,
44671,,,1457108793,0,,,,,
44671,,,1456941782,0,,,,,
44671,,,1457087109,0,,,,,
44671,,,1457087115,0,,,,,
44671,,,1457087087,0,,,,,
44671,,,1457087084,0,,,,,
44671,,,1781725082,0,,,,,
44671,,,1457087119,0,,,,,
44671,,,1656229339,0,,,,,
44671,,,1457087082,0,,,,,
44671,,,1457087067,0,,,,,
44671,,,1457087102,0,,,,,
44671,,,1457087091,0,,,,,
44671,,,1457087096,0,,,,,
44671,11:45:00,11:45:00,72944878,0,,,,,
44672,11:40:00,11:40:00,43719878,0,,,,,
44672,,,1534021473,0,,,,,
44672,,,1758635088,0,,,,,
44672,,,1528034267,0,,,,,
44672,,,1457108793,0,,,,,
44672,,,1456941782,0,,,,,
44672,,,1457087109,0,,,,,
44672,,,1457087115,0,,,,,
44672,,,1457087087,0,,,,,
44672,,,1457087084,0,,,,,
44672,,,1781725082,0,,,,,
44672,,,1457087119,0,,,,,
44672,,,1656229339,0,,,,,
44672,,,1457087082,0,,,,,
44672,,,1457087067,0,,,,,
44672,,,1457087102,0,,,,,
44672,,,1457087091,0,,,,,
44672,,,1457087096,0,,,,,
44672,12:04:00,12:04:00,72944878,0,,,,,
44673,12:00:00,12:00:00,43719878,0,,,,,
44673,,,1534021473,0,,,,,
44673,,,1758635088,0,,,,,
44673,,,1528034267,0,,,,,
44673,,,1457108793,0,,,,,
44673,,,1456941782,0,,,,,
44673,,,1457087109,0,,,,,
44673,,,1457087115,0,,,,,
44673,,,1457087087,0,,,,,
44673,,,1457087084,0,,,,,
44673,,,1781725082,0,,,,,
44673,,,1457087119,0,,,,,
44673,,,1656229339,0,,,,,
44673,,,1457087082,0,,,,,
44673,,,1457087067,0,,,,,
44673,,,1457087102,0,,,,,
44673,,,1457087091,0,,,,,
44673,,,1457087096,0,,,,,
44673,12:24:00,12:24:00,72944878,0,,,,,
44674,12:19:00,12:19:00,43719878,0,,,,,
44674,,,1534021473,0,,,,,
44674,,,1758635088,0,,,,,
44674,,,1528034267,0,,,,,
44674,,,1457108793,0,,,,,
44674,,,1456941782,0,,,,,
44674,,,1457087109,0,,,,,
44674,,,1457087115,0,,,,,
44674,,,1457087087,0,,,,,
44674,,,1457087084,0,,,,,
44674,,,1781725082,0,,,,,
44674,,,1457087119,0,,,,,
44674,,,1656229339,0,,,,,
44674,,,1457087082,0,,,,,
44674,,,1457087067,0,,,,,
44674,,,1457087102,0,,,,,
44674,,,1457087091,0,,,,,
44674,,,1457087096,0,,,,,
44674,12:43:00,12:43:00,72944878,0,,,,,
44675,12:38:00,12:38:00,43719878,0,,,,,
44675,,,1534021473,0,,,,,
44675,,,1758635088,0,,,,,
44675,,,1528034267,0,,,,,
44675,,,1457108793,0,,,,,
44675,,,1456941782,0,,,,,
44675,,,1457087109,0,,,,,
44675,,,1457087115,0,,,,,
44675,,,1457087087,0,,,,,
44675,,,1457087084,0,,,,,
44675,,,1781725082,0,,,,,
44675,,,1457087119,0,,,,,
44675,,,1656229339,0,,,,,
44675,,,1457087082,0,,,,,
44675,,,1457087067,0,,,,,
44675,,,1457087102,0,,,,,
44675,,,1457087091,0,,,,,
44675,,,1457087096,0,,,,,
44675,01:02:00,01:02:00,72944878,0,,,,,
44676,12:57:00,12:57:00,43719878,0,,,,,
44676,,,1534021473,0,,,,,
44676,,,1758635088,0,,,,,
44676,,,1528034267,0,,,,,
44676,,,1457108793,0,,,,,
44676,,,1456941782,0,,,,,
44676,,,1457087109,0,,,,,
44676,,,1457087115,0,,,,,
44676,,,1457087087,0,,,,,
44676,,,1457087084,0,,,,,
44676,,,1781725082,0,,,,,
44676,,,1457087119,0,,,,,
44676,,,1656229339,0,,,,,
44676,,,1457087082,0,,,,,
44676,,,1457087067,0,,,,,
44676,,,1457087102,0,,,,,
44676,,,1457087091,0,,,,,
44676,,,1457087096,0,,,,,
44676,01:21:00,01:21:00,72944878,0,,,,,
44677,01:15:00,01:15:00,43719878,0,,,,,
44677,,,1534021473,0,,,,,
44677,,,1758635088,0,,,,,
44677,,,1528034267,0,,,,,
44677,,,1457108793,0,,,,,
44677,,,1456941782,0,,,,,
44677,,,1457087109,0,,,,,
44677,,,1457087115,0,,,,,
44677,,,1457087087,0,,,,,
44677,,,1457087084,0,,,,,
44677,,,1781725082,0,,,,,
44677,,,1457087119,0,,,,,
44677,,,1656229339,0,,,,,
44677,,,1457087082,0,,,,,
44677,,,1457087067,0,,,,,
44677,,,1457087102,0,,,,,
44677,,,1457087091,0,,,,,
44677,,,1457087096,0,,,,,
44677,01:39:00,01:39:00,72944878,0,,,,,
44678,01:34:00,01:34:00,43719878,0,,,,,
44678,,,1534021473,0,,,,,
44678,,,1758635088,0,,,,,
44678,,,1528034267,0,,,,,
44678,,,1457108793,0,,,,,
44678,,,1456941782,0,,,,,
44678,,,1457087109,0,,,,,
44678,,,1457087115,0,,,,,
44678,,,1457087087,0,,,,,
44678,,,1457087084,0,,,,,
44678,,,1781725082,0,,,,,
44678,,,1457087119,0,,,,,
44678,,,1656229339,0,,,,,
44678,,,1457087082,0,,,,,
44678,,,1457087067,0,,,,,
44678,,,1457087102,0,,,,,
44678,,,1457087091,0,,,,,
44678,,,1457087096,0,,,,,
44678,01:58:00,01:58:00,72944878,0,,,,,
44679,01:53:00,01:53:00,43719878,0,,,,,
44679,,,1534021473,0,,,,,
44679,,,1758635088,0,,,,,
44679,,,1528034267,0,,,,,
44679,,,1457108793,0,,,,,
44679,,,1456941782,0,,,,,
44679,,,1457087109,0,,,,,
44679,,,1457087115,0,,,,,
44679,,,1457087087,0,,,,,
44679,,,1457087084,0,,,,,
44679,,,1781725082,0,,,,,
44679,,,1457087119,0,,,,,
44679,,,1656229339,0,,,,,
44679,,,1457087082,0,,,,,
44679,,,1457087067,0,,,,,
44679,,,1457087102,0,,,,,
44679,,,1457087091,0,,,,,
44679,,,1457087096,0,,,,,
44679,02:17:00,02:17:00,72944878,0,,,,,
44680,02:12:00,02:12:00,43719878,0,,,,,
44680,,,1534021473,0,,,,,
44680,,,1758635088,0,,,,,
44680,,,1528034267,0,,,,,
44680,,,1457108793,0,,,,,
44680,,,1456941782,0,,,,,
44680,,,1457087109,0,,,,,
44680,,,1457087115,0,,,,,
44680,,,1457087087,0,,,,,
44680,,,1457087084,0,,,,,
44680,,,1781725082,0,,,,,
44680,,,1457087119,0,,,,,
44680,,,1656229339,0,,,,,
44680,,,1457087082,0,,,,,
44680,,,1457087067,0,,,,,
44680,,,1457087102,0,,,,,
44680,,,1457087091,0,,,,,
44680,,,1457087096,0,,,,,
44680,02:36:00,02:36:00,72944878,0,,,,,
44681,02:31:00,02:31:00,43719878,0,,,,,
44681,,,1534021473,0,,,,,
44681,,,1758635088,0,,,,,
44681,,,1528034267,0,,,,,
44681,,,1457108793,0,,,,,
44681,,,1456941782,0,,,,,
44681,,,1457087109,0,,,,,
44681,,,1457087115,0,,,,,
44681,,,1457087087,0,,,,,
44681,,,1457087084,0,,,,,
44681,,,1781725082,0,,,,,
44681,,,1457087119,0,,,,,
44681,,,1656229339,0,,,,,
44681,,,1457087082,0,,,,,
44681,,,1457087067,0,,,,,
44681,,,1457087102,0,,,,,
44681,,,1457087091,0,,,,,
44681,,,1457087096,0,,,,,
44681,02:55:00,02:55:00,72944878,0,,,,,
44682,02:50:00,02:50:00,43719878,0,,,,,
44682,,,1534021473,0,,,,,
44682,,,1758635088,0,,,,,
44682,,,1528034267,0,,,,,
44682,,,1457108793,0,,,,,
44682,,,1456941782,0,,,,,
44682,,,1457087109,0,,,,,
44682,,,1457087115,0,,,,,
44682,,,1457087087,0,,,,,
44682,,,1457087084,0,,,,,
44682,,,1781725082,0,,,,,
44682,,,1457087119,0,,,,,
44682,,,1656229339,0,,,,,
44682,,,1457087082,0,,,,,
44682,,,1457087067,0,,,,,
44682,,,1457087102,0,,,,,
44682,,,1457087091,0,,,,,
44682,,,1457087096,0,,,,,
44682,03:14:00,03:14:00,72944878,0,,,,,
44683,03:09:00,03:09:00,43719878,0,,,,,
44683,,,1534021473,0,,,,,
44683,,,1758635088,0,,,,,
44683,,,1528034267,0,,,,,
44683,,,1457108793,0,,,,,
44683,,,1456941782,0,,,,,
44683,,,1457087109,0,,,,,
44683,,,1457087115,0,,,,,
44683,,,1457087087,0,,,,,
44683,,,1457087084,0,,,,,
44683,,,1781725082,0,,,,,
44683,,,1457087119,0,,,,,
44683,,,1656229339,0,,,,,
44683,,,1457087082,0,,,,,
44683,,,1457087067,0,,,,,
44683,,,1457087102,0,,,,,
44683,,,1457087091,0,,,,,
44683,,,1457087096,0,,,,,
44683,03:33:00,03:33:00,72944878,0,,,,,
44684,03:29:00,03:29:00,43719878,0,,,,,
44684,,,1534021473,0,,,,,
44684,,,1758635088,0,,,,,
44684,,,1528034267,0,,,,,
44684,,,1457108793,0,,,,,
44684,,,1456941782,0,,,,,
44684,,,1457087109,0,,,,,
44684,,,1457087115,0,,,,,
44684,,,1457087087,0,,,,,
44684,,,1457087084,0,,,,,
44684,,,1781725082,0,,,,,
44684,,,1457087119,0,,,,,
44684,,,1656229339,0,,,,,
44684,,,1457087082,0,,,,,
44684,,,1457087067,0,,,,,
44684,,,1457087102,0,,,,,
44684,,,1457087091,0,,,,,
44684,,,1457087096,0,,,,,
44684,03:53:00,03:53:00,72944878,0,,,,,
44685,03:49:00,03:49:00,43719878,0,,,,,
44685,,,1534021473,0,,,,,
44685,,,1758635088,0,,,,,
44685,,,1528034267,0,,,,,
44685,,,1457108793,0,,,,,
44685,,,1456941782,0,,,,,
44685,,,1457087109,0,,,,,
44685,,,1457087115,0,,,,,
44685,,,1457087087,0,,,,,
44685,,,1457087084,0,,,,,
44685,,,1781725082,0,,,,,
44685,,,1457087119,0,,,,,
44685,,,1656229339,0,,,,,
44685,,,1457087082,0,,,,,
44685,,,1457087067,0,,,,,
44685,,,1457087102,0,,,,,
44685,,,1457087091,0,,,,,
44685,,,1457087096,0,,,,,
44685,04:13:00,04:13:00,72944878,0,,,,,
44751,12:00:00,12:00:00,43719878,0,,,,,
44751,,,1534021473,0,,,,,
44751,,,1758635088,0,,,,,
44751,,,1528034267,0,,,,,
44751,,,1457108793,0,,,,,
44751,,,1456941782,0,,,,,
44751,,,1457087109,0,,,,,
44751,,,1457087115,0,,,,,
44751,,,1457087087,0,,,,,
44751,,,1457087084,0,,,,,
44751,,,1781725082,0,,,,,
44751,,,1457087119,0,,,,,
44751,,,1656229339,0,,,,,
44751,,,1457087082,0,,,,,
44751,,,1457087067,0,,,,,
44751,,,1457087102,0,,,,,
44751,,,1457087091,0,,,,,
44751,,,1457087096,0,,,,,
44751,12:24:00,12:24:00,72944878,0,,,,,
44752,05:50:00,05:50:00,43719878,0,,,,,
44752,,,1534021473,0,,,,,
44752,,,1758635088,0,,,,,
44752,,,1528034267,0,,,,,
44752,,,1457108793,0,,,,,
44752,,,1456941782,0,,,,,
44752,,,1457087109,0,,,,,
44752,,,1457087115,0,,,,,
44752,,,1457087087,0,,,,,
44752,,,1457087084,0,,,,,
44752,,,1781725082,0,,,,,
44752,,,1457087119,0,,,,,
44752,,,1656229339,0,,,,,
44752,,,1457087082,0,,,,,
44752,,,1457087067,0,,,,,
44752,,,1457087102,0,,,,,
44752,,,1457087091,0,,,,,
44752,,,1457087096,0,,,,,
44752,06:14:00,06:14:00,72944878,0,,,,,
44753,06:15:00,06:15:00,43719878,0,,,,,
44753,,,1534021473,0,,,,,
44753,,,1758635088,0,,,,,
44753,,,1528034267,0,,,,,
44753,,,1457108793,0,,,,,
44753,,,1456941782,0,,,,,
44753,,,1457087109,0,,,,,
44753,,,1457087115,0,,,,,
44753,,,1457087087,0,,,,,
44753,,,1457087084,0,,,,,
44753,,,1781725082,0,,,,,
44753,,,1457087119,0,,,,,
44753,,,1656229339,0,,,,,
44753,,,1457087082,0,,,,,
44753,,,1457087067,0,,,,,
44753,,,1457087102,0,,,,,
44753,,,1457087091,0,,,,,
44753,,,1457087096,0,,,,,
44753,06:39:00,06:39:00,72944878,0,,,,,
44754,06:40:00,06:40:00,43719878,0,,,,,
44754,,,1534021473,0,,,,,
44754,,,1758635088,0,,,,,
44754,,,1528034267,0,,,,,
44754,,,1457108793,0,,,,,
44754,,,1456941782,0,,,,,
44754,,,1457087109,0,,,,,
44754,,,1457087115,0,,,,,
44754,,,1457087087,0,,,,,
44754,,,1457087084,0,,,,,
44754,,,1781725082,0,,,,,
44754,,,1457087119,0,,,,,
44754,,,1656229339,0,,,,,
44754,,,1457087082,0,,,,,
44754,,,1457087067,0,,,,,
44754,,,1457087102,0,,,,,
44754,,,1457087091,0,,,,,
44754,,,1457087096,0,,,,,
44754,07:04:00,07:04:00,72944878,0,,,,,
44755,07:05:00,07:05:00,43719878,0,,,,,
44755,,,1534021473,0,,,,,
44755,,,1758635088,0,,,,,
44755,,,1528034267,0,,,,,
44755,,,1457108793,0,,,,,
44755,,,1456941782,0,,,,,
44755,,,1457087109,0,,,,,
44755,,,1457087115,0,,,,,
44755,,,1457087087,0,,,,,
44755,,,1457087084,0,,,,,
44755,,,1781725082,0,,,,,
44755,,,1457087119,0,,,,,
44755,,,1656229339,0,,,,,
