route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
319,1,6220,,,2089835,
319,1,6221,,,2089835,
319,1,6222,,,2089835,
319,1,6223,,,2089835,
319,1,6224,,,2089835,
319,1,6225,,,2089835,
319,1,6226,,,2089835,
319,1,6227,,,2089835,
319,1,6228,,,2089835,
319,1,6229,,,2089835,
319,1,6230,,,2089835,
319,1,6231,,,2089835,
319,1,6232,,,2089835,
319,1,6233,,,2089835,
319,1,6234,,,2089835,
319,1,6235,,,2089835,
319,1,6236,,,2089835,
319,1,6237,,,2089835,
319,1,6238,,,2089835,
319,1,6239,,,2089835,
319,1,6240,,,2089835,
319,1,6241,,,2089835,
319,1,6242,,,2089835,
319,1,6243,,,2089835,
319,1,6244,,,2089835,
319,1,6245,,,2089835,
319,1,6246,,,2089835,
319,1,6247,,,2089835,
319,1,6248,,,2089835,
319,1,6249,,,2089835,
319,1,6250,,,2089835,
319,1,6251,,,2089835,
319,1,6252,,,2089835,
319,1,6253,,,2089835,
319,1,6254,,,2089835,
319,1,6255,,,2089835,
319,1,6256,,,2089835,
319,1,6257,,,2089835,
319,1,6258,,,2089835,
319,1,6259,,,2089835,
319,1,6260,,,2089835,
319,1,6261,,,2089835,
319,1,6262,,,2089835,
319,2,6301,,,2089835,
319,2,6302,,,2089835,
319,2,6303,,,2089835,
319,2,6304,,,2089835,
319,2,6305,,,2089835,
319,2,6306,,,2089835,
319,2,6307,,,2089835,
319,2,6308,,,2089835,
319,2,6309,,,2089835,
319,2,6310,,,2089835,
319,2,6311,,,2089835,
319,2,6312,,,2089835,
319,2,6313,,,2089835,
319,2,6314,,,2089835,
319,2,6315,,,2089835,
319,2,6316,,,2089835,
319,2,6317,,,2089835,
319,2,6318,,,2089835,
319,2,6319,,,2089835,
319,2,6320,,,2089835,
319,2,6321,,,2089835,
319,2,6322,,,2089835,
319,2,6323,,,2089835,
319,2,6324,,,2089835,
319,2,6325,,,2089835,
319,2,6326,,,2089835,
319,2,6327,,,2089835,
319,2,6328,,,2089835,
319,2,6329,,,2089835,
319,2,6330,,,2089835,
319,2,6331,,,2089835,
319,2,6332,,,2089835,
319,2,6333,,,2089835,
319,2,6334,,,2089835,
319,2,6335,,,2089835,
319,2,6336,,,2089835,
