route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
320,2,6568,,,2307759,
320,2,6569,,,2307759,
320,0,6440,,,2307759,
320,0,6441,,,2307759,
320,0,6442,,,2307759,
320,0,6443,,,2307759,
395,1,10381,,,3177671,
395,1,10382,,,3177671,
395,1,10383,,,3177671,
395,1,10384,,,3177671,
395,2,10404,,,3177671,
395,2,10405,,,3177671,
395,2,10406,,,3177671,
395,2,10407,,,3177671,
395,2,10408,,,3177671,
395,2,10409,,,3177671,
395,0,10319,,,3177671,
395,0,10320,,,3177671,
395,0,10321,,,3177671,
395,0,10322,,,3177671,
395,0,10323,,,3177671,
395,0,10324,,,3177671,
395,0,10325,,,3177671,
395,0,10326,,,3177671,
320,0,6444,,,2307759,
320,0,6445,,,2307759,
320,0,6446,,,2307759,
410,2,11227,,,2364755,
410,2,11228,,,2364755,
410,2,11229,,,2364755,
410,2,11230,,,2364755,
410,2,11231,,,2364755,
410,2,11232,,,2364755,
410,2,11233,,,2364755,
410,2,11234,,,2364755,
410,2,11235,,,2364755,
410,2,11236,,,2364755,
410,2,11237,,,2364755,
410,2,11238,,,2364755,
329,2,7000,,,2313195,
329,2,7001,,,2313195,
315,2,5563,,,2521698,
315,2,5564,,,2521698,
315,2,5565,,,2521698,
315,0,5354,,,2521698,
315,0,5355,,,2521698,
315,0,5367,,,2521698,
315,0,5368,,,2521698,
315,0,5369,,,2521698,
315,0,5370,,,2521698,
315,0,5371,,,2521698,
365,0,8776,,,3277747,
365,0,8777,,,3277747,
365,0,8778,,,3277747,
365,1,8855,,,3277748,
365,1,8856,,,3277748,
365,1,8857,,,3277748,
365,1,8858,,,3277748,
365,1,8859,,,3277748,
365,1,8860,,,3277748,
365,1,8861,,,3277748,
365,1,8862,,,3277748,
365,1,8863,,,3277748,
365,1,8864,,,3277748,
365,1,8865,,,3277748,
329,2,7002,,,2313195,
331,0,7060,,,2314671,
331,0,7061,,,2314671,
331,1,7144,,,2314671,
331,1,7145,,,2314671,
331,1,7146,,,2314671,
331,1,7147,,,2314671,
331,1,7148,,,2314671,
331,2,7149,,,2314671,
331,2,7150,,,2314671,
331,2,7151,,,2314671,
331,2,7152,,,2314671,
315,0,5372,,,2521698,
315,0,5373,,,2521698,
315,0,5374,,,2521698,
315,0,5375,,,2521698,
320,0,6447,,,2307759,
365,1,8866,,,3277748,
365,0,8784,,,3277748,
365,0,8809,,,3277748,
365,0,8815,,,3277748,
365,0,8816,,,3277748,
365,0,8817,,,3277748,
365,0,8818,,,3277748,
365,0,8819,,,3277748,
365,0,8820,,,3277748,
365,0,8821,,,3277748,
365,0,8822,,,3277748,
365,0,8823,,,3277748,
365,0,8824,,,3277748,
365,0,8825,,,3277748,
365,1,8847,,,3277748,
365,2,8899,,,3277748,
365,2,8900,,,3277748,
365,2,8901,,,3277748,
365,2,8902,,,3277748,
365,2,8903,,,3277748,
365,2,8904,,,3277748,
365,2,8905,,,3277748,
410,0,11028,,,2364754,
267,0,2946,,,1864110,
410,0,11029,,,2364754,
410,0,11030,,,2364754,
410,0,11031,,,2364754,
410,0,11032,,,2364754,
410,0,11033,,,2364754,
410,0,11034,,,2364754,
410,0,11035,,,2364754,
410,0,11036,,,2364754,
410,1,11133,,,2364754,
410,1,11134,,,2364754,
410,1,11135,,,2364754,
410,1,11136,,,2364754,
410,1,11137,,,2364754,
410,1,11138,,,2364754,
410,1,11139,,,2364754,
410,1,11140,,,2364754,
410,1,11141,,,2364754,
410,1,11142,,,2364754,
410,1,11143,,,2364754,
410,1,11144,,,2364754,
410,1,11145,,,2364754,
410,1,11146,,,2364754,
410,0,11102,,,2364755,
410,0,11103,,,2364755,
410,0,11104,,,2364755,
410,0,11105,,,2364755,
410,0,11106,,,2364755,
410,0,11107,,,2364755,
410,0,11108,,,2364755,
410,0,11109,,,2364755,
410,0,11110,,,2364755,
410,0,11111,,,2364755,
410,0,11112,,,2364755,
410,0,11113,,,2364755,
410,0,11114,,,2364755,
410,0,11115,,,2364755,
410,0,11116,,,2364755,
410,0,11117,,,2364755,
331,2,7153,,,2314671,
331,2,7154,,,2314671,
331,2,7155,,,2314671,
331,2,7156,,,2314671,
331,0,7040,,,2314671,
331,0,7091,,,2314671,
331,0,7092,,,2314671,
331,0,7093,,,2314671,
331,0,7094,,,2314671,
331,0,7109,,,2314671,
331,0,7110,,,2314671,
331,0,7111,,,2314671,
331,1,7112,,,2314671,
331,1,7136,,,2314671,
331,1,7137,,,2314671,
331,2,7165,,,2314671,
331,2,7166,,,2314671,
331,2,7167,,,2314671,
331,2,7168,,,2314671,
331,2,7169,,,2314671,
331,2,7170,,,2314671,
331,2,7171,,,2314671,
331,2,7172,,,2314671,
331,2,7173,,,2314671,
331,2,7174,,,2314671,
331,2,7175,,,2314671,
331,2,7176,,,2314671,
331,0,7078,,,2314671,
331,0,7079,,,2314671,
331,0,7080,,,2314671,
331,0,7081,,,2314671,
331,0,7082,,,2314671,
223,1,937,,,3372958,
223,1,938,,,3372958,
223,1,939,,,3372958,
223,2,940,,,3372958,
223,2,941,,,3372958,
223,2,942,,,3372958,
223,2,943,,,3372958,
223,2,957,,,3372958,
223,2,958,,,3372958,
223,2,959,,,3372958,
223,2,960,,,3372958,
223,2,961,,,3372958,
223,2,962,,,3372958,
223,2,963,,,3372958,
223,2,964,,,3372958,
223,2,965,,,3372958,
223,2,966,,,3372958,
223,2,967,,,3372958,
223,2,968,,,3372958,
223,1,909,,,3372958,
223,1,910,,,3372958,
223,1,911,,,3372958,
223,1,912,,,3372958,
223,1,913,,,3372958,
223,0,818,,,3372958,
223,0,819,,,3372958,
223,0,820,,,3372958,
223,0,821,,,3372958,
223,0,822,,,3372958,
223,0,823,,,3372958,
223,0,824,,,3372958,
223,0,825,,,3372958,
223,0,826,,,3372958,
223,0,827,,,3372958,
223,0,828,,,3372958,
223,0,829,,,3372958,
223,0,830,,,3372958,
223,0,831,,,3372958,
223,0,832,,,3372958,
223,0,833,,,3372958,
223,0,834,,,3372958,
223,0,835,,,3372958,
223,0,836,,,3372958,
223,0,837,,,3372958,
223,0,838,,,3372958,
223,0,839,,,3372958,
223,0,840,,,3372958,
223,0,860,,,3372958,
223,0,861,,,3372958,
223,0,862,,,3372958,
223,0,863,,,3372958,
223,0,864,,,3372958,
223,0,865,,,3372958,
223,0,866,,,3372958,
223,1,867,,,3372958,
223,1,868,,,3372958,
223,1,869,,,3372958,
223,1,870,,,3372958,
223,1,871,,,3372958,
223,1,872,,,3372958,
223,1,873,,,3372958,
223,1,874,,,3372958,
223,1,875,,,3372958,
223,1,876,,,3372958,
223,1,877,,,3372958,
223,0,799,,,3372958,
223,0,800,,,3372958,
223,1,935,,,3372958,
223,1,936,,,3372958,
223,0,788,,,3372958,
321,0,6593,,,2737709,
321,0,6594,,,2737709,
321,0,6595,,,2737709,
321,0,6596,,,2737709,
321,0,6597,,,2737709,
321,0,6598,,,2737709,
321,0,6599,,,2737709,
321,0,6600,,,2737709,
321,0,6601,,,2737709,
339,2,7588,,,3373025,
339,2,7589,,,3373025,
339,2,7590,,,3373025,
368,2,8989,,,3110136,
368,2,8990,,,3110136,
368,2,8991,,,3110136,
368,2,9014,,,3110136,
368,2,9015,,,3110136,
368,2,9016,,,3110136,
368,2,9017,,,3110136,
368,2,9018,,,3110136,
368,0,8944,,,3110136,
368,0,8945,,,3110136,
368,0,8946,,,3110136,
368,0,8947,,,3110136,
368,0,8948,,,3110136,
368,1,8949,,,3110136,
368,1,8950,,,3110136,
368,1,8951,,,3110136,
368,0,8931,,,3110136,
368,0,8932,,,3110136,
368,0,8933,,,3110136,
368,0,8934,,,3110136,
368,0,8935,,,3110136,
368,0,8936,,,3110136,
368,0,8937,,,3110136,
368,0,8938,,,3110136,
368,0,8939,,,3110136,
228,2,1166,,,3115537,
228,2,1167,,,3115537,
228,2,1168,,,3115537,
228,1,1161,,,3115538,
228,1,1162,,,3115538,
228,1,1163,,,3115538,
228,1,1164,,,3115538,
321,2,6667,,,2737709,
321,2,6677,,,2737709,
321,2,6678,,,2737709,
321,2,6679,,,2737709,
228,2,1171,,,3115538,
228,2,1172,,,3115538,
228,2,1173,,,3115538,
390,1,9775,,,2163894,
390,1,9776,,,2163894,
390,1,9777,,,2163894,
390,1,9778,,,2163894,
390,1,9779,,,2163894,
390,1,9780,,,2163894,
390,1,9781,,,2163894,
390,1,9782,,,2163894,
332,0,7181,,,3211256,
332,0,7182,,,3211256,
259,0,1959,,,3373037,
259,1,1972,,,3373037,
259,1,1973,,,3373037,
259,1,1974,,,3373037,
259,1,1975,,,3373037,
259,1,1976,,,3373037,
259,1,1977,,,3373037,
259,0,1962,,,3373037,
259,0,1963,,,3373037,
259,0,1964,,,3373037,
259,0,1965,,,3373037,
259,0,1966,,,3373037,
259,0,1967,,,3373037,
259,0,1968,,,3373037,
259,0,1969,,,3373037,
259,0,1970,,,3373037,
259,1,1971,,,3373037,
368,1,8979,,,3110136,
368,1,8980,,,3110136,
315,2,5554,,,2521698,
315,2,5555,,,2521698,
315,2,5556,,,2521698,
315,2,5557,,,2521698,
315,2,5558,,,2521698,
315,0,5445,,,2521697,
315,0,5446,,,2521697,
315,0,5447,,,2521697,
315,0,5448,,,2521697,
315,0,5449,,,2521697,
315,0,5450,,,2521697,
315,1,5491,,,2521697,
321,0,6580,,,2737709,
321,0,6581,,,2737709,
321,0,6582,,,2737709,
321,0,6583,,,2737709,
321,0,6584,,,2737709,
321,0,6585,,,2737709,
321,0,6586,,,2737709,
321,0,6587,,,2737709,
321,0,6588,,,2737709,
368,1,8981,,,3110136,
368,2,8992,,,3110136,
368,2,8993,,,3110136,
368,2,8994,,,3110136,
368,2,8995,,,3110136,
368,2,8996,,,3110136,
368,2,8997,,,3110136,
368,2,8998,,,3110136,
368,1,8952,,,3110136,
368,1,8953,,,3110136,
368,2,9019,,,3110136,
368,2,9020,,,3110136,
368,2,9021,,,3110136,
368,0,8918,,,3110136,
368,0,8919,,,3110136,
368,0,8920,,,3110136,
368,0,8921,,,3110136,
368,0,8922,,,3110136,
368,0,8923,,,3110136,
368,0,8924,,,3110136,
390,1,9784,,,2163894,
390,1,9785,,,2163894,
390,1,9786,,,2163894,
390,2,9831,,,2163894,
390,2,9832,,,2163894,
390,2,9833,,,2163894,
390,2,9834,,,2163894,
390,2,9835,,,2163894,
390,2,9836,,,2163894,
390,2,9837,,,2163894,
390,2,9838,,,2163894,
390,2,9839,,,2163894,
390,2,9840,,,2163894,
390,2,9841,,,2163894,
390,2,9842,,,2163894,
390,2,9843,,,2163894,
390,2,9844,,,2163894,
390,2,9845,,,2163894,
390,2,9846,,,2163894,
390,2,9847,,,2163894,
390,2,9848,,,2163894,
390,2,9849,,,2163894,
390,2,9850,,,2163894,
390,2,9851,,,2163894,
390,2,9852,,,2163894,
390,2,9853,,,2163894,
287,0,3908,,,3403655,
287,0,3909,,,3403655,
287,0,3910,,,3403655,
287,0,3911,,,3403655,
287,0,3912,,,3403655,
287,0,3913,,,3403655,
287,0,3914,,,3403655,
287,0,3915,,,3403655,
287,0,3916,,,3403655,
287,0,3917,,,3403655,
287,0,3918,,,3403655,
287,0,3919,,,3403655,
287,0,3920,,,3403655,
287,0,3921,,,3403655,
287,0,3922,,,3403655,
287,0,3923,,,3403655,
287,0,3924,,,3403655,
287,0,3925,,,3403655,
287,0,3926,,,3403655,
287,0,3927,,,3403655,
287,0,3928,,,3403655,
287,0,3929,,,3403655,
287,0,3930,,,3403655,
287,1,3976,,,3403655,
287,1,3977,,,3403655,
287,1,3983,,,3403655,
287,1,3984,,,3403655,
287,1,3985,,,3403655,
287,1,3986,,,3403655,
287,1,3987,,,3403655,
287,1,3988,,,3403655,
287,1,3989,,,3403655,
287,1,3990,,,3403655,
287,1,3991,,,3403655,
287,1,3992,,,3403655,
287,1,3993,,,3403655,
416,1,11436,,,2168842,
416,1,11437,,,2168842,
416,2,11486,,,2168842,
416,2,11485,,,2168842,
416,2,11477,,,2168842,
416,2,11478,,,2168842,
416,2,11479,,,2168842,
416,2,11480,,,2168842,
416,2,11481,,,2168842,
416,2,11482,,,2168842,
416,2,11483,,,2168842,
416,2,11484,,,2168842,
315,0,5381,,,2521698,
315,0,5382,,,2521698,
315,0,5383,,,2521698,
315,0,5384,,,2521698,
315,0,5385,,,2521698,
315,0,5386,,,2521698,
315,0,5387,,,2521698,
368,0,8925,,,3110136,
368,0,8926,,,3110136,
368,0,8927,,,3110136,
368,0,8928,,,3110136,
368,0,8929,,,3110136,
368,0,8930,,,3110136,
368,1,8958,,,3110136,
287,1,3994,,,3403655,
287,1,3995,,,3403655,
287,1,3996,,,3403655,
368,1,8959,,,3110136,
368,1,8960,,,3110136,
368,0,8940,,,3110136,
368,2,8986,,,3110136,
368,2,8987,,,3110136,
222,2,759,,,1770836,
222,2,760,,,1770836,
222,2,761,,,1770836,
222,2,762,,,1770836,
222,2,749,,,1770836,
222,2,750,,,1770836,
222,2,751,,,1770836,
222,2,752,,,1770836,
222,2,753,,,1770836,
222,2,754,,,1770836,
287,1,3997,,,3403655,
287,1,3998,,,3403655,
287,1,3999,,,3403655,
287,1,4000,,,3403655,
287,1,4001,,,3403655,
287,1,4002,,,3403655,
287,1,4003,,,3403655,
287,1,4004,,,3403655,
287,1,4005,,,3403655,
287,1,4006,,,3403655,
287,1,4007,,,3403655,
287,1,4008,,,3403655,
264,1,2505,,,2135777,
264,1,2506,,,2135777,
264,1,2507,,,2135777,
264,2,2522,,,2135777,
264,2,2523,,,2135777,
264,2,2524,,,2135777,
264,2,2525,,,2135777,
264,2,2526,,,2135777,
264,2,2533,,,2135777,
264,2,2534,,,2135777,
264,2,2535,,,2135777,
264,0,2461,,,2135777,
264,0,2462,,,2135777,
228,0,1122,,,3115537,
315,0,5399,,,2521697,
315,0,5400,,,2521697,
315,0,5401,,,2521697,
315,0,5402,,,2521697,
315,0,5403,,,2521697,
315,0,5404,,,2521697,
315,0,5405,,,2521697,
222,1,719,,,1770836,
222,1,720,,,1770836,
222,1,721,,,1770836,
222,1,722,,,1770836,
222,2,744,,,1770836,
264,0,2456,,,2135778,
264,0,2457,,,2135778,
264,0,2458,,,2135778,
264,0,2459,,,2135778,
264,0,2460,,,2135778,
264,1,2477,,,2135778,
264,1,2478,,,2135778,
264,1,2479,,,2135778,
264,1,2480,,,2135778,
228,0,1123,,,3115537,
228,0,1124,,,3115537,
228,0,1125,,,3115537,
228,0,1126,,,3115537,
228,0,1127,,,3115537,
228,0,1128,,,3115537,
228,0,1129,,,3115537,
228,0,1130,,,3115537,
228,1,1149,,,3115537,
228,1,1150,,,3115537,
228,1,1151,,,3115537,
228,1,1152,,,3115537,
228,1,1153,,,3115537,
228,1,1154,,,3115537,
287,1,4009,,,3403655,
287,1,4010,,,3403655,
287,1,4011,,,3403655,
287,1,4012,,,3403655,
287,1,4013,,,3403655,
287,1,4014,,,3403655,
287,1,4015,,,3403655,
287,1,4016,,,3403655,
287,1,4017,,,3403655,
287,1,4018,,,3403655,
287,1,4019,,,3403655,
287,1,4020,,,3403655,
287,1,4021,,,3403655,
287,1,4022,,,3403655,
287,1,4023,,,3403655,
287,1,4024,,,3403655,
287,1,4025,,,3403655,
287,1,4026,,,3403655,
287,1,4027,,,3403655,
315,0,5406,,,2521697,
315,0,5407,,,2521697,
315,0,5408,,,2521697,
315,0,5409,,,2521697,
315,0,5410,,,2521697,
315,0,5411,,,2521697,
315,0,5412,,,2521697,
264,1,2481,,,2135778,
264,1,2482,,,2135778,
264,1,2483,,,2135778,
264,1,2484,,,2135778,
264,2,2520,,,2135778,
287,2,4040,,,3403655,
287,2,4041,,,3403655,
287,2,4042,,,3403655,
287,2,4043,,,3403655,
287,2,4044,,,3403655,
287,2,4045,,,3403655,
287,2,4046,,,3403655,
287,2,4047,,,3403655,
287,2,4048,,,3403655,
287,2,4049,,,3403655,
287,2,4050,,,3403655,
287,2,4051,,,3403655,
287,2,4052,,,3403655,
287,2,4053,,,3403655,
266,0,2814,,,2790253,
266,0,2815,,,2790253,
266,0,2816,,,2790253,
266,0,2817,,,2790253,
266,0,2818,,,2790253,
266,0,2831,,,2790253,
266,0,2832,,,2790253,
266,0,2833,,,2790253,
266,0,2834,,,2790253,
266,0,2835,,,2790253,
266,0,2836,,,2790253,
266,0,2837,,,2790253,
266,0,2838,,,2790253,
266,1,2888,,,2790253,
266,1,2889,,,2790253,
266,1,2890,,,2790253,
311,1,5000,,,2082735,
311,1,5001,,,2082735,
228,2,1169,,,3115537,
228,2,1170,,,3115537,
228,2,1176,,,3115538,
390,0,9711,,,2163894,
390,0,9712,,,2163894,
390,0,9713,,,2163894,
390,0,9714,,,2163894,
390,0,9715,,,2163894,
390,0,9716,,,2163894,
390,0,9717,,,2163894,
390,0,9718,,,2163894,
390,0,9719,,,2163894,
390,0,9720,,,2163894,
390,0,9721,,,2163894,
390,0,9722,,,2163894,
390,0,9723,,,2163894,
390,0,9724,,,2163894,
390,0,9725,,,2163894,
390,0,9726,,,2163894,
390,0,9727,,,2163894,
390,0,9728,,,2163894,
390,0,9729,,,2163894,
390,0,9730,,,2163894,
390,0,9731,,,2163894,
390,0,9732,,,2163894,
390,1,9758,,,2163894,
390,1,9759,,,2163894,
390,1,9760,,,2163894,
311,1,5002,,,2082735,
311,2,5003,,,2082735,
311,2,5004,,,2082735,
311,2,5005,,,2082735,
311,2,5006,,,2082735,
311,0,4945,,,2082735,
311,0,4955,,,2082735,
311,2,5007,,,2082735,
311,2,5008,,,2082735,
311,2,5009,,,2082735,
311,2,5010,,,2082735,
311,2,5011,,,2082735,
311,2,5012,,,2082735,
311,2,5013,,,2082735,
311,2,5014,,,2082735,
311,2,5015,,,2082735,
311,2,5016,,,2082735,
311,2,5017,,,2082735,
311,2,5018,,,2082735,
311,2,5019,,,2082735,
311,2,5020,,,2082735,
311,2,5021,,,2082735,
311,2,5022,,,2082735,
311,2,5023,,,2082735,
311,2,5024,,,2082735,
311,2,5025,,,2082735,
266,1,2891,,,2790253,
266,1,2892,,,2790253,
266,1,2893,,,2790253,
266,1,2894,,,2790253,
266,1,2895,,,2790253,
266,1,2896,,,2790253,
266,1,2897,,,2790253,
266,1,2898,,,2790253,
266,1,2899,,,2790253,
266,1,2900,,,2790253,
266,1,2901,,,2790253,
266,1,2902,,,2790253,
266,1,2903,,,2790253,
266,2,2922,,,2790253,
266,2,2923,,,2790253,
266,2,2924,,,2790253,
266,2,2925,,,2790253,
266,2,2926,,,2790253,
266,2,2927,,,2790253,
266,2,2928,,,2790253,
266,2,2929,,,2790253,
266,2,2930,,,2790253,
265,2,2732,,,2236713,
265,2,2733,,,2236713,
265,2,2734,,,2236713,
265,2,2735,,,2236713,
265,2,2736,,,2236713,
265,2,2737,,,2236713,
265,2,2738,,,2236713,
265,2,2739,,,2236713,
265,1,2645,,,2236713,
265,1,2646,,,2236713,
