shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2521697,-27.58042,-48.52387,218,
2521697,-27.58127,-48.52356,219,
2521697,-27.58183,-48.52335,220,
2521697,-27.58285,-48.52297,221,
2521697,-27.583,-48.52307,222,
2521697,-27.58303,-48.52302,223,
2521697,-27.58308,-48.52297,224,
2521697,-27.58312,-48.52297,225,
2521697,-27.58317,-48.52297,226,
2521697,-27.58321,-48.52299,227,
2521697,-27.58324,-48.52301,228,
2521697,-27.58399,-48.52272,229,
